Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1658056691,Device: id=0,TX,0.70663346869325,1999.9301264772,2112.9914814681,34056957,12042130096
1658056692,Device: id=0,TX,0.70692008712001,1999.9290300466,2113.0362439858,34763937,12292142412
1658056693,Device: id=0,TX,0.70799253171844,1999.9373107982,2113.2161158731,35471938,12542137566
1658056694,Device: id=0,TX,0.70490186968952,1999.940775293,2112.7250744433,36176903,12792152552
1658056695,Device: id=0,TX,0.70755998419765,1999.9311848325,2113.1407823041,36884518,13042163388
1658056696,Device: id=0,TX,0.70484489584771,1999.9379107488,2112.7130940845,37589384,13292163112
1658056697,Device: id=0,TX,0.70606569508692,1999.9349992321,2112.905510446,38295468,13542161468
1658056698,Device: id=0,TX,0.70590654718535,1999.9403158323,2112.885363382,39001390,13792159480
1658056699,Device: id=0,TX,0.70869526582889,1999.9464320183,2113.337674551,39710098,14042157276
1658056700,Device: id=0,TX,0.70766493665126,1999.9165640312,2113.1429538954,40417775,14292151108
1658056701,Device: id=0,TX,0.70682228255472,1999.9431124166,2113.0346776254,41124626,14542154154
1658056702,Device: id=0,TX,0.70596058719777,1999.9346633916,2112.8883573433,41830612,14792154986
1658056703,Device: id=0,TX,0.70726388623758,1999.9401280299,2113.1023498279,42537910,15042159560
1658056704,Device: id=0,TX,0.70731937494253,1999.9286831892,2113.09978318,43245273,15292166064
1658056705,Device: id=0,TX,0.70577611445503,1999.9380972136,2112.8622755264,43951070,15542165724
1658056706,Device: id=0,TX,0.70759055688476,1999.9349139458,2113.1494030474,44658685,15792166224
1658056707,Device: id=0,TX,0.70707317772596,1999.9396909774,2113.0713994135,45365791,16042170290
1658056708,Device: id=0,TX,0.70805220400469,1999.9359603829,2113.2243130237,46073857,16292167156
1658056709,Device: id=0,TX,0.706454509604,1999.9378397866,2112.9705613233,46780354,16542174422
1658056710,Device: id=0,TX,0.70646378725128,1999.9353369978,2112.969542958,47486821,16792167476
1658056711,Device: id=0,TX,0.70715585979109,1999.9339449965,2113.0788825631,48193995,17042165632
1658056712,Device: id=0,TX,0.70583932385353,1999.9379203408,2112.8722121574,48899849,17292163070
1658056713,Device: id=0,TX,0.7084106622384,1999.9510146697,2113.2967206278,49608298,17542170476
1658056714,Device: id=0,TX,0.70809072679656,1999.9272209987,2113.2217372861,50316428,17792175244
1658056715,Device: id=0,TX,0.70632337422168,1999.9323326336,2112.9440725091,51022768,18042172670
1658056716,Device: id=0,TX,0.70812405665882,1999.9372143689,2113.2370634343,51730898,18292166920
1658056717,Device: id=0,TX,0.70802915991941,1999.9351089397,2113.2197745268,52438962,18542171110
1658056718,Device: id=0,TX,0.70641489645529,1999.9394481589,2112.9658315917,53145428,18792181626
1658056719,Device: id=0,TX,0.70740637207077,1999.944161743,2113.1291812743,53852855,19042181936
1658056720,Device: id=0,TX,0.70714190191488,1999.9306034746,2113.073307781,54560056,19292194154
1658056721,Device: id=0,TX,0.70747585108935,1999.9405206388,2113.1366568131,55267544,19542191012
1658056722,Device: id=0,TX,0.70651088330636,1999.9361285039,2112.9778698329,55974076,19792190500
1658056723,Device: id=0,TX,0.70584122842455,1999.3722354659,2112.3068320139,56679936,20042118676
1658056724,Device: id=0,TX,0.70687891830847,1999.9345637467,2113.035190676,57386848,20292122196
1658056725,Device: id=0,TX,0.70960602697145,1999.9373807025,2113.474345018,58096484,20542124928
1658056726,Device: id=0,TX,0.70627425419875,1999.9432733845,2112.9471540563,58802788,20792128366
1658056727,Device: id=0,TX,0.70800010004613,1999.940064317,2113.2200803244,59510853,21042143790
1658056728,Device: id=0,TX,0.70848462057818,1999.9286269364,2113.2861662289,60219401,21292157232
1658056729,Device: id=0,TX,0.7065560936725,1999.9380818804,2112.987056868,60925963,21542151582
