# started on Sun Jul 17 16:39:46 2022

     3.001356972,653,,node-stores,0.00%,72000628,7.20,0.653,K/sec
     4.001603514,9805466270,,instructions,0.00%,120026318,12.00,3.44,insn per cycle
     4.001603514,1936619118,,branches,0.00%,160006904,16.00,1935.997,M/sec
     4.001603514,7754497,,branch-misses,0.00%,200000611,20.00,0.40,of all branches
     4.001603514,7755927,,branch-load-misses,0.00%,200012746,20.00,7.753,M/sec
     4.001603514,1851,,cache-misses,0.00%,199972341,19.99,0.025,of all cache refs
     4.001603514,7504487,,cache-references,0.00%,159966124,15.99,7.502,M/sec
     4.001603514,2891313983,,cycles,0.00%,159969143,15.99,2.890,GHz
     4.001603514,1,,context-switches,0.00%,1000208301,100.00,0.001,K/sec
     4.001603514,1000.209202,,cpu-clock,0.00%,1000208312,100.00,1.000,CPUs utilized
     4.001603514,0,,minor-faults,0.00%,1000208385,100.00,0.000,K/sec
     4.001603514,0,,page-faults,0.00%,1000208406,100.00,0.000,K/sec
     4.001603514,1000.207173,,task-clock,0.00%,1000207173,100.00,1.000,CPUs utilized
     4.001603514,99698073,,bus-cycles,0.00%,159960903,15.99,99.666,M/sec
     4.001603514,2592528570,,ref-cycles,0.00%,199967502,19.99,2591.695,M/sec
     4.001603514,7952275,,L1-dcache-load-misses,0.00%,200015361,20.00,0.26,of all L1-dcache hits
     4.001603514,3011260304,,L1-dcache-loads,0.00%,199996735,20.00,3010.293,M/sec
     4.001603514,178871081,,L1-dcache-stores,0.00%,79961084,7.99,178.814,M/sec
     4.001603514,28811,,L1-icache-load-misses,0.00%,79778920,7.98,,
     4.001603514,1808,,LLC-load-misses,0.00%,75780012,7.58,0.04,of all LL-cache hits
     4.001603514,767,,LLC-store-misses,0.00%,112145319,11.21,0.767,K/sec
     4.001603514,2693900,,LLC-stores,0.00%,72003800,7.20,2.693,M/sec
     4.001603514,4756594,,LLC-loads,0.00%,71637304,7.16,4.755,M/sec
     4.001603514,178885313,,dTLB-stores,0.00%,72001259,7.20,178.828,M/sec
     4.001603514,611,,dTLB-load-misses,0.00%,72006668,7.20,,
     4.001603514,152,,dTLB-store-misses,0.00%,72262665,7.22,0.152,K/sec
     4.001603514,111,,iTLB-loads,0.00%,108004257,10.80,0.111,K/sec
     4.001603514,1014,,iTLB-load-misses,0.00%,144001032,14.40,1325.49,of all iTLB cache hits
     4.001603514,291,,node-load-misses,0.00%,144433731,14.44,0.291,K/sec
     4.001603514,911,,node-loads,0.00%,148161212,14.81,0.911,K/sec
     4.001603514,0,,node-store-misses,0.00%,79996370,8.00,0.000,K/sec
     4.001603514,312,,node-stores,0.00%,80022323,8.00,0.312,K/sec
     5.001889179,9752927675,,instructions,0.00%,119997925,12.00,3.41,insn per cycle
     5.001889179,1932034231,,branches,0.00%,159989886,15.99,1931.426,M/sec
     5.001889179,7578504,,branch-misses,0.00%,199963595,19.99,0.39,of all branches
     5.001889179,7576430,,branch-load-misses,0.00%,195979967,19.59,7.574,M/sec
     5.001889179,2045,,cache-misses,0.00%,192254309,19.22,0.027,of all cache refs
     5.001889179,7504408,,cache-references,0.00%,147997061,14.80,7.502,M/sec
     5.001889179,2891713244,,cycles,0.00%,144017812,14.40,2.891,GHz
     5.001889179,0,,context-switches,0.00%,1000286679,100.00,0.000,K/sec
     5.001889179,1000.286907,,cpu-clock,0.00%,1000286905,100.00,1.000,CPUs utilized
     5.001889179,0,,minor-faults,0.00%,1000286975,100.00,0.000,K/sec
     5.001889179,0,,page-faults,0.00%,1000287953,100.00,0.000,K/sec
     5.001889179,1000.288661,,task-clock,0.00%,1000288656,100.00,1.000,CPUs utilized
     5.001889179,99721001,,bus-cycles,0.00%,143995699,14.40,99.690,M/sec
     5.001889179,2593039509,,ref-cycles,0.00%,179994973,17.99,2592.224,M/sec
     5.001889179,7981971,,L1-dcache-load-misses,0.00%,179930932,17.99,0.27,of all L1-dcache hits
     5.001889179,3033605102,,L1-dcache-loads,0.00%,180024255,18.00,3032.651,M/sec
     5.001889179,176272739,,L1-dcache-stores,0.00%,71747810,7.17,176.217,M/sec
     5.001889179,29565,,L1-icache-load-misses,0.00%,72199660,7.22,,
     5.001889179,984,,LLC-load-misses,0.00%,76220317,7.62,0.02,of all LL-cache hits
     5.001889179,43,,LLC-store-misses,0.00%,116208658,11.62,0.043,K/sec
     5.001889179,2759363,,LLC-stores,0.00%,80020457,8.00,2.758,M/sec
     5.001889179,4678925,,LLC-loads,0.00%,80019462,8.00,4.677,M/sec
     5.001889179,179645095,,dTLB-stores,0.00%,79976527,8.00,179.589,M/sec
     5.001889179,875,,dTLB-load-misses,0.00%,79987761,8.00,,
     5.001889179,63,,dTLB-store-misses,0.00%,80008708,8.00,0.063,K/sec
     5.001889179,50,,iTLB-loads,0.00%,120028535,12.00,0.050,K/sec
     5.001889179,1257,,iTLB-load-misses,0.00%,160010395,16.00,1765.45,of all iTLB cache hits
     5.001889179,238,,node-load-misses,0.00%,160001604,16.00,0.238,K/sec
     5.001889179,919,,node-loads,0.00%,160000679,16.00,0.919,K/sec
     5.001889179,0,,node-store-misses,0.00%,80001213,8.00,0.000,K/sec
     5.001889179,412,,node-stores,0.00%,80045461,8.00,0.412,K/sec
     6.002154192,9773386791,,instructions,0.00%,108025638,10.80,3.41,insn per cycle
     6.002154192,1938741946,,branches,0.00%,144005904,14.40,1938.153,M/sec
     6.002154192,7572320,,branch-misses,0.00%,180037322,18.00,0.39,of all branches
     6.002154192,7580417,,branch-load-misses,0.00%,184040097,18.40,7.578,M/sec
     6.002154192,3415,,cache-misses,0.00%,187778678,18.77,0.047,of all cache refs
     6.002154192,6686164,,cache-references,0.00%,156030265,15.60,6.684,M/sec
     6.002154192,2891515203,,cycles,0.00%,159988804,15.99,2.891,GHz
     6.002154192,0,,context-switches,0.00%,1000249444,100.00,0.000,K/sec
     6.002154192,1000.249277,,cpu-clock,0.00%,1000249279,100.00,1.000,CPUs utilized
     6.002154192,0,,minor-faults,0.00%,1000249117,100.00,0.000,K/sec
     6.002154192,0,,page-faults,0.00%,1000248607,100.00,0.000,K/sec
     6.002154192,1000.248299,,task-clock,0.00%,1000248305,100.00,1.000,CPUs utilized
     6.002154192,99701288,,bus-cycles,0.00%,159990323,16.00,99.671,M/sec
     6.002154192,2592458100,,ref-cycles,0.00%,199993098,19.99,2591.671,M/sec
     6.002154192,6991897,,L1-dcache-load-misses,0.00%,199991067,19.99,0.23,of all L1-dcache hits
     6.002154192,3075776809,,L1-dcache-loads,0.00%,200003226,20.00,3074.843,M/sec
     6.002154192,176906434,,L1-dcache-stores,0.00%,79994893,8.00,176.853,M/sec
     6.002154192,30829,,L1-icache-load-misses,0.00%,79977789,8.00,,
     6.002154192,1426,,LLC-load-misses,0.00%,79980353,8.00,0.03,of all LL-cache hits
     6.002154192,75,,LLC-store-misses,0.00%,119997318,12.00,0.075,K/sec
     6.002154192,2442923,,LLC-stores,0.00%,80051827,8.00,2.442,M/sec
     6.002154192,4106500,,LLC-loads,0.00%,79976283,8.00,4.105,M/sec
     6.002154192,179366099,,dTLB-stores,0.00%,79949982,7.99,179.312,M/sec
     6.002154192,875,,dTLB-load-misses,0.00%,80014002,8.00,,
     6.002154192,39,,dTLB-store-misses,0.00%,76357372,7.63,0.039,K/sec
     6.002154192,98,,iTLB-loads,0.00%,112765616,11.27,0.098,K/sec
     6.002154192,1180,,iTLB-load-misses,0.00%,148360467,14.83,1559.47,of all iTLB cache hits
     6.002154192,845,,node-load-misses,0.00%,144368858,14.43,0.845,K/sec
     6.002154192,1785,,node-loads,0.00%,143988046,14.39,0.002,M/sec
     6.002154192,28,,node-store-misses,0.00%,71990217,7.20,0.028,K/sec
     6.002154192,443,,node-stores,0.00%,72269016,7.22,0.443,K/sec
     7.002412691,9850175327,,instructions,0.00%,120027509,12.00,3.43,insn per cycle
     7.002412691,1946299718,,branches,0.00%,159998945,16.00,1945.718,M/sec
     7.002412691,7632144,,branch-misses,0.00%,199996131,19.99,0.40,of all branches
     7.002412691,7634217,,branch-load-misses,0.00%,200000608,19.99,7.632,M/sec
     7.002412691,1245,,cache-misses,0.00%,200010938,20.00,0.017,of all cache refs
     7.002412691,7373744,,cache-references,0.00%,160029489,16.00,7.372,M/sec
     7.002412691,2891756845,,cycles,0.00%,160012761,16.00,2.891,GHz
     7.002412691,0,,context-switches,0.00%,1000266776,100.00,0.000,K/sec
     7.002412691,1000.267923,,cpu-clock,0.00%,1000267929,100.00,1.000,CPUs utilized
     7.002412691,0,,minor-faults,0.00%,1000268173,100.00,0.000,K/sec
     7.002412691,0,,page-faults,0.00%,1000269425,100.00,0.000,K/sec
     7.002412691,1000.270008,,task-clock,0.00%,1000270008,100.00,1.000,CPUs utilized
     7.002412691,99711765,,bus-cycles,0.00%,160000885,16.00,99.682,M/sec
     7.002412691,2592823255,,ref-cycles,0.00%,200010190,20.00,2592.049,M/sec
     7.002412691,7836970,,L1-dcache-load-misses,0.00%,196568404,19.65,0.26,of all L1-dcache hits
     7.002412691,3042102366,,L1-dcache-loads,0.00%,192853509,19.28,3041.194,M/sec
     7.002412691,173606334,,L1-dcache-stores,0.00%,72004328,7.20,173.554,M/sec
     7.002412691,28416,,L1-icache-load-misses,0.00%,71703290,7.17,,
     7.002412691,570,,LLC-load-misses,0.00%,71994648,7.20,0.01,of all LL-cache hits
     7.002412691,0,,LLC-store-misses,0.00%,107995390,10.80,0.000,K/sec
     7.002412691,2751068,,LLC-stores,0.00%,72315666,7.23,2.750,M/sec
     7.002412691,4635058,,LLC-loads,0.00%,72016903,7.20,4.634,M/sec
     7.002412691,176504186,,dTLB-stores,0.00%,71677478,7.17,176.451,M/sec
     7.002412691,723,,dTLB-load-misses,0.00%,71974984,7.20,,
     7.002412691,0,,dTLB-store-misses,0.00%,75649325,7.56,0.000,K/sec
     7.002412691,0,,iTLB-loads,0.00%,115644999,11.56,0.000,K/sec
     7.002412691,771,,iTLB-load-misses,0.00%,155653549,15.56,1188.77,of all iTLB cache hits
     7.002412691,81,,node-load-misses,0.00%,159640756,15.96,0.081,K/sec
     7.002412691,875,,node-loads,0.00%,160005731,16.00,0.875,K/sec
     7.002412691,0,,node-store-misses,0.00%,79993709,8.00,0.000,K/sec
     7.002412691,13,,node-stores,0.00%,80001888,8.00,0.013,K/sec
     8.002672849,10521514416,,instructions,0.00%,113028758,11.30,3.66,insn per cycle
     8.002672849,2066002190,,branches,0.00%,148773575,14.87,2065.400,M/sec
     8.002672849,7872084,,branch-misses,0.00%,184776322,18.47,0.40,of all branches
     8.002672849,7828023,,branch-load-misses,0.00%,180778385,18.07,7.826,M/sec
     8.002672849,2334,,cache-misses,0.00%,180006191,18.00,0.034,of all cache refs
     8.002672849,4173609,,cache-references,0.00%,144271613,14.42,4.172,M/sec
     8.002672849,2891825159,,cycles,0.00%,144019836,14.40,2.891,GHz
     8.002672849,1,,context-switches,0.00%,1000244000,100.00,0.001,K/sec
     8.002672849,1000.244607,,cpu-clock,0.00%,1000243725,100.00,1.000,CPUs utilized
     8.002672849,0,,minor-faults,0.00%,1000243504,100.00,0.000,K/sec
     8.002672849,0,,page-faults,0.00%,1000241903,100.00,0.000,K/sec
     8.002672849,1000.241312,,task-clock,0.00%,1000241310,100.00,1.000,CPUs utilized
     8.002672849,99713912,,bus-cycles,0.00%,144006376,14.40,99.685,M/sec
     8.002672849,2592890519,,ref-cycles,0.00%,180008181,18.00,2592.134,M/sec
     8.002672849,4666642,,L1-dcache-load-misses,0.00%,183431434,18.34,0.15,of all L1-dcache hits
     8.002672849,3255730163,,L1-dcache-loads,0.00%,187151008,18.71,3254.780,M/sec
     8.002672849,183392800,,L1-dcache-stores,0.00%,80006114,8.00,183.339,M/sec
     8.002672849,26945,,L1-icache-load-misses,0.00%,79997221,8.00,,
     8.002672849,550,,LLC-load-misses,0.00%,79995889,8.00,0.01,of all LL-cache hits
     8.002672849,25,,LLC-store-misses,0.00%,119985247,12.00,0.025,K/sec
     8.002672849,1647840,,LLC-stores,0.00%,80001143,8.00,1.647,M/sec
     8.002672849,2620214,,LLC-loads,0.00%,79986762,8.00,2.619,M/sec
     8.002672849,184003113,,dTLB-stores,0.00%,79964088,7.99,183.949,M/sec
     8.002672849,700,,dTLB-load-misses,0.00%,79994929,8.00,,
     8.002672849,0,,dTLB-store-misses,0.00%,80003395,8.00,0.000,K/sec
     8.002672849,0,,iTLB-loads,0.00%,120006312,12.00,0.000,K/sec
     8.002672849,969,,iTLB-load-misses,0.00%,160029379,16.00,1707.49,of all iTLB cache hits
     8.002672849,231,,node-load-misses,0.00%,159989412,16.00,0.231,K/sec
     8.002672849,600,,node-loads,0.00%,159995679,16.00,0.600,K/sec
     8.002672849,0,,node-store-misses,0.00%,80006134,8.00,0.000,K/sec
     8.002672849,13,,node-stores,0.00%,76893712,7.69,0.013,K/sec
     9.002936893,10636752180,,instructions,0.00%,115232379,11.52,3.70,insn per cycle
     9.002936893,2093969382,,branches,0.00%,155241473,15.52,2093.366,M/sec
     9.002936893,7792637,,branch-misses,0.00%,195223245,19.52,0.40,of all branches
     9.002936893,7807078,,branch-load-misses,0.00%,199218137,19.92,7.805,M/sec
     9.002936893,705,,cache-misses,0.00%,200003415,20.00,0.010,of all cache refs
     9.002936893,4939554,,cache-references,0.00%,159992657,16.00,4.938,M/sec
     9.002936893,2891705549,,cycles,0.00%,160021413,16.00,2.891,GHz
     9.002936893,0,,context-switches,0.00%,1000257803,100.00,0.000,K/sec
     9.002936893,1000.257072,,cpu-clock,0.00%,1000257080,100.00,1.000,CPUs utilized
     9.002936893,0,,minor-faults,0.00%,1000257425,100.00,0.000,K/sec
     9.002936893,0,,page-faults,0.00%,1000257737,100.00,0.000,K/sec
     9.002936893,1000.258327,,task-clock,0.00%,1000258327,100.00,1.000,CPUs utilized
     9.002936893,99712504,,bus-cycles,0.00%,160005086,16.00,99.684,M/sec
     9.002936893,2592893248,,ref-cycles,0.00%,200007290,20.00,2592.147,M/sec
     9.002936893,4793893,,L1-dcache-load-misses,0.00%,200004473,20.00,0.16,of all L1-dcache hits
     9.002936893,3250229907,,L1-dcache-loads,0.00%,200004325,20.00,3249.294,M/sec
     9.002936893,182043009,,L1-dcache-stores,0.00%,80012343,8.00,181.991,M/sec
     9.002936893,30034,,L1-icache-load-misses,0.00%,79995473,8.00,,
     9.002936893,2226,,LLC-load-misses,0.00%,79982827,8.00,0.05,of all LL-cache hits
     9.002936893,200,,LLC-store-misses,0.00%,119978469,11.99,0.200,K/sec
     9.002936893,1842209,,LLC-stores,0.00%,77119955,7.71,1.842,M/sec
     9.002936893,2721227,,LLC-loads,0.00%,73388107,7.34,2.720,M/sec
     9.002936893,181667473,,dTLB-stores,0.00%,71994582,7.20,181.615,M/sec
     9.002936893,1380,,dTLB-load-misses,0.00%,71740139,7.17,,
     9.002936893,28,,dTLB-store-misses,0.00%,72001878,7.20,0.028,K/sec
     9.002936893,0,,iTLB-loads,0.00%,108004907,10.80,0.000,K/sec
     9.002936893,804,,iTLB-load-misses,0.00%,144265885,14.42,1593.83,of all iTLB cache hits
     9.002936893,236,,node-load-misses,0.00%,144011982,14.40,0.236,K/sec
     9.002936893,535,,node-loads,0.00%,144000622,14.40,0.535,K/sec
     9.002936893,0,,node-store-misses,0.00%,71985584,7.20,0.000,K/sec
     9.002936893,27,,node-stores,0.00%,75104161,7.51,0.027,K/sec
    10.003218309,10515180918,,instructions,0.00%,120006756,12.00,3.66,insn per cycle
    10.003218309,2053378314,,branches,0.00%,160038136,16.00,2052.791,M/sec
    10.003218309,7763542,,branch-misses,0.00%,200025995,20.00,0.39,of all branches
    10.003218309,7718375,,branch-load-misses,0.00%,199994630,19.99,7.716,M/sec
    10.003218309,1010,,cache-misses,0.00%,199998162,19.99,0.015,of all cache refs
    10.003218309,4700043,,cache-references,0.00%,157285391,15.72,4.699,M/sec
    10.003218309,2891929013,,cycles,0.00%,153612804,15.36,2.891,GHz
    10.003218309,0,,context-switches,0.00%,1000267752,100.00,0.000,K/sec
    10.003218309,1000.267813,,cpu-clock,0.00%,1000267815,100.00,1.000,CPUs utilized
    10.003218309,0,,minor-faults,0.00%,1000267459,100.00,0.000,K/sec
    10.003218309,0,,page-faults,0.00%,1000267140,100.00,0.000,K/sec
    10.003218309,1000.267909,,task-clock,0.00%,1000267911,100.00,1.000,CPUs utilized
    10.003218309,99717596,,bus-cycles,0.00%,149374919,14.93,99.689,M/sec
    10.003218309,2592976021,,ref-cycles,0.00%,185384400,18.53,2592.235,M/sec
    10.003218309,5348571,,L1-dcache-load-misses,0.00%,181378760,18.13,0.17,of all L1-dcache hits
    10.003218309,3240281492,,L1-dcache-loads,0.00%,179995009,17.99,3239.355,M/sec
    10.003218309,183988262,,L1-dcache-stores,0.00%,72347701,7.23,183.936,M/sec
    10.003218309,28084,,L1-icache-load-misses,0.00%,72019772,7.20,,
    10.003218309,977,,LLC-load-misses,0.00%,71661017,7.16,0.02,of all LL-cache hits
    10.003218309,149,,LLC-store-misses,0.00%,107653067,10.76,0.149,K/sec
    10.003218309,1965943,,LLC-stores,0.00%,74883274,7.49,1.965,M/sec
    10.003218309,3210173,,LLC-loads,0.00%,78873305,7.89,3.209,M/sec
    10.003218309,183206514,,dTLB-stores,0.00%,80000354,8.00,183.154,M/sec
    10.003218309,2438,,dTLB-load-misses,0.00%,80002423,8.00,,
    10.003218309,0,,dTLB-store-misses,0.00%,79996888,8.00,0.000,K/sec
    10.003218309,0,,iTLB-loads,0.00%,120000176,12.00,0.000,K/sec
    10.003218309,425,,iTLB-load-misses,0.00%,159999975,16.00,936.12,of all iTLB cache hits
    10.003218309,125,,node-load-misses,0.00%,160006699,16.00,0.125,K/sec
    10.003218309,388,,node-loads,0.00%,159989233,15.99,0.388,K/sec
    10.003218309,13,,node-store-misses,0.00%,79994250,8.00,0.013,K/sec
    10.003218309,13,,node-stores,0.00%,80008753,8.00,0.013,K/sec
    11.003466310,10748358458,,instructions,0.00%,107996981,10.80,3.74,insn per cycle
    11.003466310,2076104081,,branches,0.00%,144271504,14.42,2075.515,M/sec
    11.003466310,7873793,,branch-misses,0.00%,180004095,18.00,0.40,of all branches
    11.003466310,7817666,,branch-load-misses,0.00%,179996053,17.99,7.815,M/sec
    11.003466310,1067,,cache-misses,0.00%,180001482,18.00,0.017,of all cache refs
    11.003466310,4801353,,cache-references,0.00%,146404136,14.64,4.800,M/sec
    11.003466310,2892123900,,cycles,0.00%,150669241,15.06,2.891,GHz
    11.003466310,0,,context-switches,0.00%,1000264526,100.00,0.000,K/sec
    11.003466310,1000.264206,,cpu-clock,0.00%,1000264202,100.00,1.000,CPUs utilized
    11.003466310,0,,minor-faults,0.00%,1000264284,100.00,0.000,K/sec
    11.003466310,0,,page-faults,0.00%,1000264493,100.00,0.000,K/sec
    11.003466310,1000.263118,,task-clock,0.00%,1000263118,100.00,1.000,CPUs utilized
    11.003466310,99726428,,bus-cycles,0.00%,154645678,15.46,99.698,M/sec
    11.003466310,2593136210,,ref-cycles,0.00%,194626656,19.46,2592.400,M/sec
    11.003466310,4711585,,L1-dcache-load-misses,0.00%,198614060,19.86,0.15,of all L1-dcache hits
    11.003466310,3283659385,,L1-dcache-loads,0.00%,200011884,20.00,3282.727,M/sec
    11.003466310,186300939,,L1-dcache-stores,0.00%,80005783,8.00,186.248,M/sec
    11.003466310,26269,,L1-icache-load-misses,0.00%,79998873,8.00,,
    11.003466310,675,,LLC-load-misses,0.00%,79995867,8.00,0.02,of all LL-cache hits
    11.003466310,125,,LLC-store-misses,0.00%,119995604,12.00,0.125,K/sec
    11.003466310,1579153,,LLC-stores,0.00%,79994415,8.00,1.579,M/sec
    11.003466310,2263472,,LLC-loads,0.00%,79996384,8.00,2.263,M/sec
    11.003466310,182077481,,dTLB-stores,0.00%,80026979,8.00,182.026,M/sec
    11.003466310,3588,,dTLB-load-misses,0.00%,80012871,8.00,,
    11.003466310,13,,dTLB-store-misses,0.00%,79979138,8.00,0.013,K/sec
    11.003466310,0,,iTLB-loads,0.00%,119977458,11.99,0.000,K/sec
    11.003466310,685,,iTLB-load-misses,0.00%,157643439,15.76,1659.69,of all iTLB cache hits
