# started on Tue Jan 11 22:51:19 2022

     2.002288296,8677924513,,cycles,475898542,15.85,2.890,GHz
     2.002288296,6,,context-switches,3001664643,100.00,0.002,K/sec
     2.002288296,3001.663216,,cpu-clock,3001663456,100.00,3.002,CPUs utilized
     2.002288296,0,,minor-faults,3001651460,100.00,0.000,K/sec
     2.002288296,0,,page-faults,3001651287,100.00,0.000,K/sec
     2.002288296,3001.651394,,task-clock,3001651395,100.00,3.002,CPUs utilized
     2.002288296,299231733,,bus-cycles,462843867,15.42,99.664,M/sec
     2.002288296,7780888459,,ref-cycles,570877874,19.02,2591.550,M/sec
     2.002288296,256196777,,L1-dcache-load-misses,560205964,18.66,4.34,of all L1-dcache hits
     2.002288296,5903180995,,L1-dcache-loads,548228984,18.26,1966.149,M/sec
     2.002288296,2989724475,,L1-dcache-stores,215982320,7.20,995.776,M/sec
     2.002288296,77837,,L1-icache-load-misses,215995457,7.20,,
     2.002288296,2057,,LLC-load-misses,215996997,7.20,0.01,of all LL-cache hits
     2.002288296,37,,LLC-store-misses,324002183,10.79,0.012,K/sec
     2.002288296,15757986,,LLC-stores,215999681,7.20,5.248,M/sec
     2.002288296,37577393,,LLC-loads,221282519,7.37,12.516,M/sec
     2.002288296,2990722352,,dTLB-stores,233236594,7.77,996.108,M/sec
     2.002288296,160187,,dTLB-load-misses,240001522,8.00,,
     2.002288296,763,,dTLB-store-misses,240006732,8.00,0.254,K/sec
     2.002288296,417,,iTLB-loads,360002070,11.99,0.139,K/sec
     2.002288296,2995,,iTLB-load-misses,479999613,15.99,486.20,of all iTLB cache hits
     2.002288296,219,,node-load-misses,479999527,15.99,0.073,K/sec
     2.002288296,1670,,node-loads,479995478,15.99,0.556,K/sec
     2.002288296,75,,node-store-misses,240795391,8.02,0.025,K/sec
     2.002288296,50,,node-stores,239998436,8.00,0.017,K/sec
     3.002795214,16448907465,,instructions,324003197,10.79,1.90,insn per cycle
     3.002795214,2446628372,,branches,431999383,14.39,814.970,M/sec
     3.002795214,7393413,,branch-misses,540000126,17.99,0.30,of all branches
     3.002795214,7344108,,branch-load-misses,540000680,17.99,2.446,M/sec
     3.002795214,1623,,cache-misses,539996487,17.99,0.003,of all cache refs
     3.002795214,53382542,,cache-references,432000951,14.39,17.782,M/sec
     3.002795214,8588486754,,cycles,436092105,14.53,2.861,GHz
     3.002795214,3,,context-switches,3001515053,100.00,0.001,K/sec
     3.002795214,3001.515439,,cpu-clock,3001515573,100.00,3.002,CPUs utilized
     3.002795214,0,,minor-faults,3001515434,100.00,0.000,K/sec
     3.002795214,0,,page-faults,3001515316,100.00,0.000,K/sec
     3.002795214,3001.515494,,task-clock,3001515488,100.00,3.002,CPUs utilized
     3.002795214,299244147,,bus-cycles,447857933,14.92,99.678,M/sec
     3.002795214,7781183058,,ref-cycles,567822057,18.92,2591.905,M/sec
     3.002795214,251880493,,L1-dcache-load-misses,579782298,19.32,4.26,of all L1-dcache hits
     3.002795214,5908458405,,L1-dcache-loads,591746867,19.72,1968.102,M/sec
     3.002795214,2986725318,,L1-dcache-stores,239995728,8.00,994.875,M/sec
     3.002795214,70435,,L1-icache-load-misses,239998444,8.00,,
     3.002795214,1313,,LLC-load-misses,240002545,8.00,0.00,of all LL-cache hits
     3.002795214,100,,LLC-store-misses,361192428,12.03,0.033,K/sec
     3.002795214,15503817,,LLC-stores,239995850,8.00,5.164,M/sec
     3.002795214,37798413,,LLC-loads,238807319,7.96,12.591,M/sec
     3.002795214,2992790737,,dTLB-stores,240002911,8.00,996.896,M/sec
     3.002795214,137343,,dTLB-load-misses,240000429,8.00,,
     3.002795214,722,,dTLB-store-misses,241143084,8.03,0.240,K/sec
     3.002795214,500,,iTLB-loads,359997309,11.99,0.167,K/sec
     3.002795214,3589,,iTLB-load-misses,479987770,15.99,621.65,of all iTLB cache hits
     3.002795214,477,,node-load-misses,478092067,15.93,0.159,K/sec
     3.002795214,1272,,node-loads,464979295,15.49,0.424,K/sec
     3.002795214,167,,node-store-misses,215995253,7.20,0.056,K/sec
     3.002795214,28,,node-stores,216010491,7.20,0.009,K/sec
     4.003292710,16606162744,,instructions,359999525,11.99,1.93,insn per cycle
     4.003292710,2452744052,,branches,479999489,15.99,817.054,M/sec
     4.003292710,6473671,,branch-misses,599997368,19.99,0.26,of all branches
     4.003292710,6514060,,branch-load-misses,599998324,19.99,2.170,M/sec
     4.003292710,1612,,cache-misses,601372578,20.04,0.003,of all cache refs
     4.003292710,51219835,,cache-references,480002207,15.99,17.062,M/sec
     4.003292710,8544548160,,cycles,480001405,15.99,2.846,GHz
     4.003292710,7,,context-switches,3001420408,100.00,0.002,K/sec
     4.003292710,3001.420126,,cpu-clock,3001420439,100.00,3.001,CPUs utilized
     4.003292710,0,,minor-faults,3001420164,100.00,0.000,K/sec
     4.003292710,0,,page-faults,3001420259,100.00,0.000,K/sec
     4.003292710,3001.420247,,task-clock,3001420245,100.00,3.001,CPUs utilized
     4.003292710,299230398,,bus-cycles,479998997,15.99,99.679,M/sec
     4.003292710,7780814805,,ref-cycles,599998083,19.99,2591.931,M/sec
     4.003292710,240079849,,L1-dcache-load-misses,599916908,19.99,4.07,of all L1-dcache hits
     4.003292710,5886130443,,L1-dcache-loads,599994840,19.99,1960.777,M/sec
     4.003292710,2967438311,,L1-dcache-stores,238700306,7.95,988.508,M/sec
     4.003292710,82002,,L1-icache-load-misses,239303431,7.97,,
     4.003292710,1954,,LLC-load-misses,227335296,7.57,0.01,of all LL-cache hits
     4.003292710,116,,LLC-store-misses,335368620,11.17,0.039,K/sec
     4.003292710,15396278,,LLC-stores,215993637,7.20,5.129,M/sec
     4.003292710,35789718,,LLC-loads,215992290,7.20,11.922,M/sec
     4.003292710,2998538442,,dTLB-stores,215995591,7.20,998.868,M/sec
     4.003292710,144495,,dTLB-load-misses,215988757,7.20,,
     4.003292710,347,,dTLB-store-misses,215987104,7.20,0.116,K/sec
     4.003292710,315,,iTLB-loads,323983881,10.79,0.105,K/sec
     4.003292710,1876,,iTLB-load-misses,431980622,14.39,366.59,of all iTLB cache hits
     4.003292710,263,,node-load-misses,433888618,14.46,0.088,K/sec
     4.003292710,1165,,node-loads,445851250,14.85,0.388,K/sec
     4.003292710,38,,node-store-misses,240001789,8.00,0.013,K/sec
     4.003292710,25,,node-stores,240005285,8.00,0.008,K/sec
     5.003814748,16606940185,,instructions,360004196,11.99,1.92,insn per cycle
     5.003814748,2466368413,,branches,479997942,15.99,821.616,M/sec
     5.003814748,7279409,,branch-misses,599994999,19.99,0.30,of all branches
     5.003814748,7231050,,branch-load-misses,588408534,19.60,2.409,M/sec
     5.003814748,2363,,cache-misses,575294407,19.17,0.004,of all cache refs
     5.003814748,52864554,,cache-references,444487438,14.81,17.611,M/sec
     5.003814748,8677617668,,cycles,432518500,14.41,2.891,GHz
     5.003814748,10,,context-switches,3001498141,100.00,0.003,K/sec
     5.003814748,3001.498759,,cpu-clock,3001497924,100.00,3.001,CPUs utilized
     5.003814748,0,,minor-faults,3001497784,100.00,0.000,K/sec
     5.003814748,0,,page-faults,3001497429,100.00,0.000,K/sec
     5.003814748,3001.497283,,task-clock,3001497296,100.00,3.001,CPUs utilized
     5.003814748,299237223,,bus-cycles,431978858,14.39,99.684,M/sec
     5.003814748,7781070978,,ref-cycles,539981413,17.99,2592.092,M/sec
     5.003814748,248688370,,L1-dcache-load-misses,539988957,17.99,4.20,of all L1-dcache hits
     5.003814748,5975511914,,L1-dcache-loads,539987085,17.99,1990.610,M/sec
     5.003814748,2978589010,,L1-dcache-stores,216001276,7.20,992.251,M/sec
     5.003814748,72208,,L1-icache-load-misses,216691829,7.22,,
     5.003814748,1352,,LLC-load-misses,228656563,7.62,0.00,of all LL-cache hits
     5.003814748,0,,LLC-store-misses,348617805,11.61,0.000,K/sec
     5.003814748,15014380,,LLC-stores,239993383,8.00,5.002,M/sec
     5.003814748,35945585,,LLC-loads,239993643,8.00,11.974,M/sec
     5.003814748,3031584333,,dTLB-stores,239992257,8.00,1009.905,M/sec
     5.003814748,128071,,dTLB-load-misses,239986736,8.00,,
     5.003814748,388,,dTLB-store-misses,239976715,8.00,0.129,K/sec
     5.003814748,673,,iTLB-loads,361378324,12.04,0.224,K/sec
     5.003814748,2614,,iTLB-load-misses,479975361,15.99,480.51,of all iTLB cache hits
     5.003814748,263,,node-load-misses,479981046,15.99,0.088,K/sec
     5.003814748,1276,,node-loads,479996900,15.99,0.425,K/sec
     5.003814748,0,,node-store-misses,240001428,8.00,0.000,K/sec
     5.003814748,0,,node-stores,241146759,8.03,0.000,K/sec
     6.004314332,16471407139,,instructions,323990307,10.79,1.91,insn per cycle
     6.004314332,2445591300,,branches,431987669,14.39,814.715,M/sec
     6.004314332,7129861,,branch-misses,539987197,17.99,0.29,of all branches
     6.004314332,7155412,,branch-load-misses,551582866,18.38,2.384,M/sec
     6.004314332,1395,,cache-misses,563542738,18.78,0.003,of all cache refs
     6.004314332,53259356,,cache-references,467514725,15.58,17.743,M/sec
     6.004314332,8568268135,,cycles,479466593,15.97,2.854,GHz
     6.004314332,6,,context-switches,3001405141,100.00,0.002,K/sec
     6.004314332,3001.405254,,cpu-clock,3001405443,100.00,3.001,CPUs utilized
     6.004314332,0,,minor-faults,3001405747,100.00,0.000,K/sec
     6.004314332,0,,page-faults,3001406193,100.00,0.000,K/sec
     6.004314332,3001.405914,,task-clock,3001405911,100.00,3.001,CPUs utilized
     6.004314332,299226845,,bus-cycles,479991223,15.99,99.683,M/sec
     6.004314332,7780763803,,ref-cycles,599996315,19.99,2592.054,M/sec
     6.004314332,251566635,,L1-dcache-load-misses,599986942,19.99,4.26,of all L1-dcache hits
     6.004314332,5864734449,,L1-dcache-loads,601278761,20.03,1953.755,M/sec
     6.004314332,2899376094,,L1-dcache-stores,239996926,8.00,965.887,M/sec
     6.004314332,73319,,L1-icache-load-misses,238699996,7.95,,
     6.004314332,1113,,LLC-load-misses,240000862,8.00,0.00,of all LL-cache hits
     6.004314332,0,,LLC-store-misses,359998177,11.99,0.000,K/sec
     6.004314332,15645368,,LLC-stores,241206617,8.04,5.212,M/sec
     6.004314332,36946440,,LLC-loads,240002995,8.00,12.308,M/sec
     6.004314332,2899836643,,dTLB-stores,238794595,7.96,966.040,M/sec
     6.004314332,131138,,dTLB-load-misses,239998192,8.00,,
     6.004314332,534,,dTLB-store-misses,230557282,7.68,0.178,K/sec
     6.004314332,337,,iTLB-loads,338590157,11.28,0.112,K/sec
     6.004314332,3555,,iTLB-load-misses,446631056,14.88,697.74,of all iTLB cache hits
     6.004314332,449,,node-load-misses,434667041,14.48,0.150,K/sec
     6.004314332,1126,,node-loads,431990196,14.39,0.375,K/sec
     6.004314332,28,,node-store-misses,215989154,7.20,0.009,K/sec
     6.004314332,0,,node-stores,215994207,7.20,0.000,K/sec
     7.005066269,16412860830,,instructions,361331259,12.04,1.90,insn per cycle
     7.005066269,2435938253,,branches,479958797,15.99,811.520,M/sec
     7.005066269,7228314,,branch-misses,599914817,19.99,0.30,of all branches
     7.005066269,7179874,,branch-load-misses,599913425,19.99,2.392,M/sec
     7.005066269,3417,,cache-misses,599923758,19.99,0.006,of all cache refs
     7.005066269,52976002,,cache-references,481828598,16.05,17.649,M/sec
     7.005066269,8675574656,,cycles,479951974,15.99,2.890,GHz
     7.005066269,57,,context-switches,3001167631,100.00,0.019,K/sec
     7.005066269,3001.194584,,cpu-clock,3001197350,100.00,3.001,CPUs utilized
     7.005066269,0,,minor-faults,3001231022,100.00,0.000,K/sec
     7.005066269,0,,page-faults,3001263064,100.00,0.000,K/sec
     7.005066269,3001.294115,,task-clock,3001294126,100.00,3.001,CPUs utilized
     7.005066269,299164511,,bus-cycles,479922989,15.99,99.665,M/sec
     7.005066269,7779370523,,ref-cycles,599904119,19.99,2591.655,M/sec
     7.005066269,253016104,,L1-dcache-load-misses,592198838,19.73,4.28,of all L1-dcache hits
     7.005066269,5938228833,,L1-dcache-loads,578310259,19.27,1978.289,M/sec
     7.005066269,2918954285,,L1-dcache-stores,215960441,7.19,972.434,M/sec
     7.005066269,125095,,L1-icache-load-misses,215977593,7.20,,
     7.005066269,3113,,LLC-load-misses,215969710,7.20,0.01,of all LL-cache hits
     7.005066269,111,,LLC-store-misses,323939679,10.79,0.037,K/sec
     7.005066269,15786855,,LLC-stores,215950847,7.19,5.259,M/sec
     7.005066269,37340042,,LLC-loads,215982356,7.20,12.440,M/sec
     7.005066269,2960094742,,dTLB-stores,215982231,7.20,986.140,M/sec
     7.005066269,142709,,dTLB-load-misses,215976094,7.20,,
     7.005066269,732,,dTLB-store-misses,225411690,7.51,0.244,K/sec
     7.005066269,2964,,iTLB-loads,345388925,11.51,0.987,K/sec
     7.005066269,2226,,iTLB-load-misses,465301129,15.50,258.79,of all iTLB cache hits
     7.005066269,528,,node-load-misses,477243723,15.90,0.176,K/sec
     7.005066269,3084,,node-loads,479924985,15.99,0.001,M/sec
     7.005066269,25,,node-store-misses,239975426,7.99,0.008,K/sec
     7.005066269,200,,node-stores,239963164,7.99,0.067,K/sec
     8.005665326,16716918164,,instructions,341847396,11.39,1.94,insn per cycle
     8.005665326,2448396791,,branches,449896970,14.98,815.654,M/sec
     8.005665326,7204502,,branch-misses,557929084,18.58,0.29,of all branches
     8.005665326,7199504,,branch-load-misses,545964704,18.18,2.398,M/sec
     8.005665326,2713,,cache-misses,539991757,17.99,0.005,of all cache refs
     8.005665326,53807373,,cache-references,431985548,14.39,17.925,M/sec
     8.005665326,8680010859,,cycles,431990724,14.39,2.892,GHz
     8.005665326,4,,context-switches,3002262855,100.00,0.001,K/sec
     8.005665326,3002.233358,,cpu-clock,3002233801,100.00,3.002,CPUs utilized
     8.005665326,0,,minor-faults,3002202084,100.00,0.000,K/sec
     8.005665326,0,,page-faults,3002169844,100.00,0.000,K/sec
     8.005665326,3002.138675,,task-clock,3002138666,100.00,3.002,CPUs utilized
     8.005665326,299290670,,bus-cycles,431990980,14.39,99.705,M/sec
     8.005665326,7782320876,,ref-cycles,539987452,17.99,2592.585,M/sec
     8.005665326,258076576,,L1-dcache-load-misses,547707332,18.24,4.36,of all L1-dcache hits
     8.005665326,5929697648,,L1-dcache-loads,559649893,18.64,1975.407,M/sec
     8.005665326,2955813024,,L1-dcache-stores,239999611,7.99,984.693,M/sec
     8.005665326,90060,,L1-icache-load-misses,239999937,7.99,,
     8.005665326,3265,,LLC-load-misses,239997918,7.99,0.01,of all LL-cache hits
     8.005665326,0,,LLC-store-misses,359996749,11.99,0.000,K/sec
     8.005665326,16008112,,LLC-stores,239998714,7.99,5.333,M/sec
     8.005665326,36895003,,LLC-loads,241709961,8.05,12.291,M/sec
     8.005665326,2922098371,,dTLB-stores,239999527,7.99,973.462,M/sec
     8.005665326,161779,,dTLB-load-misses,238290629,7.94,,
     8.005665326,388,,dTLB-store-misses,240001382,8.00,0.129,K/sec
     8.005665326,167,,iTLB-loads,360000670,11.99,0.056,K/sec
     8.005665326,5262,,iTLB-load-misses,481450811,16.04,680.28,of all iTLB cache hits
     8.005665326,188,,node-load-misses,480010248,15.99,0.063,K/sec
     8.005665326,2295,,node-loads,479999782,15.99,0.765,K/sec
     8.005665326,150,,node-store-misses,239989006,7.99,0.050,K/sec
     8.005665326,13,,node-stores,234808643,7.82,0.004,K/sec
     9.006181591,16771477665,,instructions,342161861,11.40,1.94,insn per cycle
     9.006181591,2465144024,,branches,462107975,15.40,821.242,M/sec
     9.006181591,7150570,,branch-misses,582070227,19.39,0.29,of all branches
     9.006181591,7127453,,branch-load-misses,594012077,19.79,2.374,M/sec
     9.006181591,1801,,cache-misses,599979765,19.99,0.003,of all cache refs
     9.006181591,53508606,,cache-references,479968863,15.99,17.826,M/sec
     9.006181591,8677859168,,cycles,481577657,16.04,2.891,GHz
     9.006181591,7,,context-switches,3001463123,100.00,0.002,K/sec
     9.006181591,3001.463354,,cpu-clock,3001463054,100.00,3.001,CPUs utilized
     9.006181591,0,,minor-faults,3001461218,100.00,0.000,K/sec
     9.006181591,0,,page-faults,3001460978,100.00,0.000,K/sec
     9.006181591,3001.461173,,task-clock,3001461167,100.00,3.001,CPUs utilized
     9.006181591,299231863,,bus-cycles,479977855,15.99,99.687,M/sec
     9.006181591,7780906977,,ref-cycles,599977929,19.99,2592.143,M/sec
     9.006181591,254020984,,L1-dcache-load-misses,599974595,19.99,4.29,of all L1-dcache hits
     9.006181591,5918108298,,L1-dcache-loads,599988233,19.99,1971.568,M/sec
     9.006181591,2961925692,,L1-dcache-stores,241571452,8.05,986.740,M/sec
     9.006181591,103514,,L1-icache-load-misses,239998616,8.00,,
     9.006181591,2090,,LLC-load-misses,238420936,7.94,0.01,of all LL-cache hits
     9.006181591,151,,LLC-store-misses,358420917,11.94,0.050,K/sec
     9.006181591,15700612,,LLC-stores,236064510,7.86,5.231,M/sec
     9.006181591,37581055,,LLC-loads,224101851,7.47,12.520,M/sec
     9.006181591,2927594425,,dTLB-stores,216003547,7.20,975.303,M/sec
     9.006181591,163515,,dTLB-load-misses,215997547,7.20,,
     9.006181591,500,,dTLB-store-misses,215995487,7.20,0.167,K/sec
     9.006181591,148,,iTLB-loads,323995806,10.79,0.049,K/sec
     9.006181591,3182,,iTLB-load-misses,431997215,14.39,451.99,of all iTLB cache hits
     9.006181591,160,,node-load-misses,432005192,14.39,0.053,K/sec
     9.006181591,1570,,node-loads,431997475,14.39,0.523,K/sec
     9.006181591,0,,node-store-misses,215996131,7.20,0.000,K/sec
     9.006181591,0,,node-stores,221194167,7.37,0.000,K/sec
    10.006690469,16833485332,,instructions,359981875,11.99,1.95,insn per cycle
    10.006690469,2477876577,,branches,481503803,16.04,825.491,M/sec
    10.006690469,7249467,,branch-misses,599979146,19.99,0.30,of all branches
    10.006690469,7241260,,branch-load-misses,599987251,19.99,2.412,M/sec
    10.006690469,1706,,cache-misses,599987630,19.99,0.003,of all cache refs
    10.006690469,53509923,,cache-references,475559010,15.84,17.827,M/sec
    10.006690469,8678100991,,cycles,465120948,15.50,2.891,GHz
    10.006690469,7,,context-switches,3001460668,100.00,0.002,K/sec
    10.006690469,3001.459153,,cpu-clock,3001459446,100.00,3.001,CPUs utilized
    10.006690469,0,,minor-faults,3001459414,100.00,0.000,K/sec
    10.006690469,0,,page-faults,3001460001,100.00,0.000,K/sec
    10.006690469,3001.459967,,task-clock,3001459976,100.00,3.001,CPUs utilized
    10.006690469,299243974,,bus-cycles,453361339,15.10,99.691,M/sec
    10.006690469,7781112939,,ref-cycles,561389746,18.70,2592.235,M/sec
    10.006690469,246092898,,L1-dcache-load-misses,549429067,18.31,4.16,of all L1-dcache hits
    10.006690469,5948098650,,L1-dcache-loads,540001223,17.99,1981.576,M/sec
    10.006690469,3012656064,,L1-dcache-stores,216001845,7.20,1003.650,M/sec
    10.006690469,80735,,L1-icache-load-misses,216000175,7.20,,
    10.006690469,1404,,LLC-load-misses,215994392,7.20,0.00,of all LL-cache hits
    10.006690469,19,,LLC-store-misses,323991323,10.79,0.006,K/sec
    10.006690469,15863849,,LLC-stores,219933782,7.33,5.285,M/sec
    10.006690469,37723974,,LLC-loads,231892112,7.73,12.568,M/sec
    10.006690469,2976677484,,dTLB-stores,239997513,8.00,991.664,M/sec
    10.006690469,154180,,dTLB-load-misses,239994717,8.00,,
    10.006690469,538,,dTLB-store-misses,239990308,8.00,0.179,K/sec
    10.006690469,167,,iTLB-loads,359991621,11.99,0.056,K/sec
    10.006690469,1813,,iTLB-load-misses,479997506,15.99,278.79,of all iTLB cache hits
    10.006690469,324,,node-load-misses,481581366,16.04,0.108,K/sec
    10.006690469,1369,,node-loads,479998079,15.99,0.456,K/sec
    10.006690469,25,,node-store-misses,238406777,7.94,0.008,K/sec
    10.006690469,0,,node-stores,239989728,8.00,0.000,K/sec
    11.007201719,16771173916,,instructions,323984420,10.79,1.94,insn per cycle
    11.007201719,2480040451,,branches,431981449,14.39,826.218,M/sec
    11.007201719,7130257,,branch-misses,539983327,17.99,0.29,of all branches
    11.007201719,7116530,,branch-load-misses,539995154,17.99,2.371,M/sec
    11.007201719,1428,,cache-misses,540000451,17.99,0.003,of all cache refs
    11.007201719,53313905,,cache-references,434915712,14.49,17.761,M/sec
    11.007201719,8678347428,,cycles,446877839,14.89,2.891,GHz
    11.007201719,6,,context-switches,3001468184,100.00,0.002,K/sec
    11.007201719,3001.469161,,cpu-clock,3001469065,100.00,3.001,CPUs utilized
    11.007201719,0,,minor-faults,3001469033,100.00,0.000,K/sec
    11.007201719,0,,page-faults,3001469252,100.00,0.000,K/sec
    11.007201719,3001.469060,,task-clock,3001469068,100.00,3.001,CPUs utilized
    11.007201719,299253495,,bus-cycles,458647853,15.28,99.695,M/sec
    11.007201719,7781349726,,ref-cycles,578606678,19.28,2592.332,M/sec
    11.007201719,252581674,,L1-dcache-load-misses,590564485,19.68,4.26,of all L1-dcache hits
    11.007201719,5956499088,,L1-dcache-loads,600047141,19.99,1984.389,M/sec
    11.007201719,3003578157,,L1-dcache-stores,239997466,8.00,1000.633,M/sec
    11.007201719,97503,,L1-icache-load-misses,241771723,8.06,,
    11.007201719,1551,,LLC-load-misses,239984325,8.00,0.00,of all LL-cache hits
    11.007201719,25,,LLC-store-misses,359985233,11.99,0.008,K/sec
    11.007201719,15764879,,LLC-stores,240001133,8.00,5.252,M/sec
    11.007201719,37325822,,LLC-loads,239986050,8.00,12.435,M/sec
    11.007201719,2969057706,,dTLB-stores,241733260,8.05,989.132,M/sec
    11.007201719,158975,,dTLB-load-misses,240002669,8.00,,
    11.007201719,844,,dTLB-store-misses,238256201,7.94,0.281,K/sec
    11.007201719,737,,iTLB-loads,358252450,11.94,0.246,K/sec
    11.007201719,4117,,iTLB-load-misses,477535464,15.91,625.51,of all iTLB cache hits
    11.007201719,328,,node-load-misses,467314114,15.57,0.109,K/sec
    11.007201719,1048,,node-loads,455357643,15.17,0.349,K/sec
    11.007201719,14,,node-store-misses,215993187,7.20,0.005,K/sec
    11.007201719,0,,node-stores,215985417,7.20,0.000,K/sec
    12.007726183,16391965151,,instructions,359993485,11.99,1.90,insn per cycle
    12.007726183,2427153622,,branches,479990752,15.99,808.602,M/sec
    12.007726183,7195824,,branch-misses,601980952,20.06,0.29,of all branches
    12.007726183,7181553,,branch-load-misses,599987095,19.99,2.393,M/sec
    12.007726183,3432,,cache-misses,599985793,19.99,0.006,of all cache refs
    12.007726183,52366736,,cache-references,479988266,15.99,17.446,M/sec
    12.007726183,8557401382,,cycles,477998579,15.93,2.851,GHz
    12.007726183,3,,context-switches,3001528743,100.00,0.001,K/sec
    12.007726183,3001.528129,,cpu-clock,3001528243,100.00,3.002,CPUs utilized
    12.007726183,0,,minor-faults,3001527957,100.00,0.000,K/sec
    12.007726183,0,,page-faults,3001527478,100.00,0.000,K/sec
    12.007726183,3001.527990,,task-clock,3001527970,100.00,3.002,CPUs utilized
    12.007726183,299227738,,bus-cycles,481850745,16.05,99.687,M/sec
    12.007726183,7780642776,,ref-cycles,600001363,19.99,2592.107,M/sec
    12.007726183,260867218,,L1-dcache-load-misses,599997000,19.99,4.41,of all L1-dcache hits
    12.007726183,5807223725,,L1-dcache-loads,599999897,19.99,1934.666,M/sec
    12.007726183,2944812556,,L1-dcache-stores,239997762,8.00,981.059,M/sec
    12.007726183,82066,,L1-icache-load-misses,228592630,7.62,,
    12.007726183,3672,,LLC-load-misses,216634707,7.22,0.01,of all LL-cache hits
    12.007726183,55,,LLC-store-misses,324666059,10.82,0.018,K/sec
    12.007726183,15812256,,LLC-stores,215994042,7.20,5.268,M/sec
    12.007726183,36868512,,LLC-loads,216001029,7.20,12.283,M/sec
    12.007726183,2931826270,,dTLB-stores,215999906,7.20,976.733,M/sec
    12.007726183,154050,,dTLB-load-misses,216004545,7.20,,
    12.007726183,875,,dTLB-store-misses,216001497,7.20,0.292,K/sec
    12.007726183,472,,iTLB-loads,324001336,10.79,0.157,K/sec
    12.007726183,2809,,iTLB-load-misses,432716552,14.42,437.09,of all iTLB cache hits
    12.007726183,263,,node-load-misses,444673828,14.81,0.088,K/sec
    12.007726183,4358,,node-loads,456641944,15.21,0.001,M/sec
    12.007726183,13,,node-store-misses,239999303,8.00,0.004,K/sec
    12.007726183,50,,node-stores,239996839,8.00,0.017,K/sec
    13.008239232,16431993427,,instructions,358090943,11.93,1.90,insn per cycle
    13.008239232,2439182234,,branches,478092255,15.93,812.612,M/sec
    13.008239232,7216448,,branch-misses,587746394,19.58,0.29,of all branches
    13.008239232,7037557,,branch-load-misses,577697319,19.25,2.345,M/sec
    13.008239232,2250,,cache-misses,565729411,18.85,0.004,of all cache refs
    13.008239232,53103726,,cache-references,433773003,14.45,17.691,M/sec
    13.008239232,8678171516,,cycles,432003202,14.39,2.891,GHz
    13.008239232,7,,context-switches,3001531588,100.00,0.002,K/sec
    13.008239232,3001.531578,,cpu-clock,3001531580,100.00,3.002,CPUs utilized
    13.008239232,0,,minor-faults,3001531668,100.00,0.000,K/sec
    13.008239232,0,,page-faults,3001531570,100.00,0.000,K/sec
