Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1657544573,Device: id=1,RX,2.5271583910061,7144.177942398,7548.523284959,100661353,35588179576
1657544574,Device: id=1,RX,3.3248263874743,9403.7195985541,9935.6918205499,103986207,36763654288
1657544575,Device: id=1,RX,3.3239337800345,9406.4674288714,9938.2968336769,107310158,37939468808
1657544576,Device: id=1,RX,3.32394092892,9404.8768517055,9936.7074003327,110634104,39115080208
1657544577,Device: id=1,RX,3.3249153231234,9396.7154939348,9928.7019456345,113959080,40289691080
1657544578,Device: id=1,RX,3.3309261083021,9406.5343298597,9939.482507188,117290055,41465525130
1657544579,Device: id=1,RX,3.3254916366526,9406.8350338795,9938.9136957439,120615590,42641394842
1657544580,Device: id=1,RX,3.2892026097247,9300.7167013253,9826.9891188812,123904807,43803989516
1657544581,Device: id=1,RX,3.2433907081073,9172.1572882241,9691.0998015213,127148234,44950522006
1657544582,Device: id=1,RX,3.3258972210336,9403.0075015597,9935.151056925,130474147,46125903520
1657544583,Device: id=1,RX,3.3225510867672,9396.1956411679,9927.8038150507,133796731,47300439610
1657544584,Device: id=1,RX,3.3243027223063,9400.8387252308,9932.7271607998,137121063,48475554800
1657544585,Device: id=1,RX,3.3277975882721,9405.0240239429,9937.4716380665,140448903,49651197786
1657544586,Device: id=1,RX,3.3262833673533,9404.5890901674,9936.7944289439,143775235,50826788610
1657544587,Device: id=1,RX,3.3151710625618,9378.5253567356,9908.9527267455,147090468,51999126182
1657544588,Device: id=1,RX,3.3258071605456,9404.8278831706,9936.9570288579,150416330,53174749052
1657544589,Device: id=1,RX,3.3246752840121,9406.8149554766,9938.7630009186,153741051,54350617090
1657544590,Device: id=1,RX,3.3308324055254,9406.1301162679,9939.063301152,157071956,55526408980
1657544591,Device: id=1,RX,3.2336188724098,9140.8009624483,9658.1799820339,160305611,56669021866
1657544592,Device: id=1,RX,3.3251530618279,9392.7973344498,9924.8218243422,163630785,57843128926
1657544593,Device: id=1,RX,3.2623824140118,9233.2838806516,9755.2650668935,166893251,58997318982
1657544594,Device: id=1,RX,2.4667432763883,6972.3707349902,7367.0496592123,169360009,59868870526
1657544595,Device: id=1,RX,2.4654414890745,6970.8171477659,7365.2877860178,171825472,60740230272
1657544596,Device: id=1,RX,2.4660893852366,6971.4556966328,7366.0299982706,174291583,61611669872
1657544597,Device: id=1,RX,2.4665858211641,6971.3487994023,7366.0025307886,176758179,62483092068
1657544598,Device: id=1,RX,2.4579966220147,6965.0490528211,7358.3285123435,179216208,63353734668
1657544599,Device: id=1,RX,2.4641633192946,6970.3022718064,7364.5684028936,181680388,64225028350
1657544600,Device: id=1,RX,2.4652350150453,6972.3213466777,7366.7589490849,184145638,65096573816
1657544601,Device: id=1,RX,2.4598932588749,6956.7834599528,7350.3663813728,186605533,65966172364
1657544602,Device: id=1,RX,2.4604583010974,6960.9475945101,7354.6209226856,189066049,66836311218
1657544603,Device: id=1,RX,2.4403550139397,6900.0367850399,7290.4935872703,191506445,67698830302
1657544604,Device: id=1,RX,2.1141212359147,5981.3284020657,6319.587799812,193620603,68446509354
1657544605,Device: id=1,RX,2.1132556112599,5980.7162297008,6318.8371275024,195733902,69194114232
1657544606,Device: id=1,RX,2.11617135707,5980.2617436011,6318.8491607323,197850102,69941657068
1657544607,Device: id=1,RX,2.1116252299368,5979.7391671347,6317.5992039246,199961749,70689132170
1657544608,Device: id=1,RX,2.1107155396029,5975.8577901243,6313.5722764607,202072492,71436124112
1657544609,Device: id=1,RX,2.1167522634479,5980.3495335895,6319.0298957412,204189259,72183673008
1657544610,Device: id=1,RX,2.1142431632363,5981.6061116891,6319.8850178069,206303554,72931392104
1657544611,Device: id=1,RX,2.1129705716159,5982.2644193152,6320.3397107738,208416586,73679196896
1657544612,Device: id=1,RX,2.1117978109493,5971.3320640784,6309.2197138303,210528411,74425623014
1657544613,Device: id=1,RX,2.0897852039719,5906.97526109,6241.3408937255,212618222,75164004036
1657544614,Device: id=1,RX,1.7606542453924,4978.6719618782,5260.376641141,214378922,75786354204
1657544615,Device: id=1,RX,1.7608569656334,4981.2197920871,5262.9569065885,216139810,76409017652
1657544616,Device: id=1,RX,1.761252034431,4980.7652777164,5262.5656032254,217901073,77031617188
1657544617,Device: id=1,RX,1.7590936341284,4980.87988348,5262.3348649405,219660182,77654232612
1657544618,Device: id=1,RX,1.7597366874595,4980.3120863013,5261.8699562948,221419968,78276789068
1657544619,Device: id=1,RX,1.7608852343731,4980.7268820008,5262.4685195005,223180907,78899398938
1657544620,Device: id=1,RX,1.7625389486854,4982.2281370782,5264.2343688678,224943454,79522180300
1657544621,Device: id=1,RX,1.7617882174348,4982.5138383254,5264.399953115,226705248,80144996574
1657544622,Device: id=1,RX,1.7613952813592,4979.6442631854,5261.4675082029,228466665,80767459782
1657544623,Device: id=1,RX,1.7327132443327,4904.944887493,5182.1790065863,230199434,81380597622
1657544624,Device: id=1,RX,1.410284083645,3989.1708910232,4214.8163444064,231609765,81879260572
1657544625,Device: id=1,RX,1.4093546112359,3989.6417498331,4215.1384876308,233019163,82377981144
1657544626,Device: id=1,RX,1.4100220818836,3990.2851024702,4215.8886355716,234429235,82876784440
1657544627,Device: id=1,RX,1.4135451491356,3989.8483280553,4216.015551917,235842833,83375534128
1657544628,Device: id=1,RX,1.4086099125919,3988.1739691211,4213.5515551358,237251455,83874060152
1657544629,Device: id=1,RX,1.4108903904068,3989.6518902784,4215.3943527435,238662387,84372781346
1657544630,Device: id=1,RX,1.4121357644351,3990.5294100873,4216.4711323969,240074538,84871602904
1657544631,Device: id=1,RX,1.4118062575874,3990.9683826722,4216.8573838862,241486395,85370491882
1657544632,Device: id=1,RX,1.4075972426733,3989.7356361031,4214.9511949308,242894010,85869215128
1657544633,Device: id=1,RX,1.3843800999266,3913.0698291689,4134.5706451572,244278457,86358372494
1657544634,Device: id=1,RX,1.0603343149706,2998.4308807711,3168.0843711664,245338846,86733195684
1657544635,Device: id=1,RX,1.0608768045451,2999.5642950753,3169.3045838025,246399751,87108151186
1657544636,Device: id=1,RX,1.0613216949131,2998.8562871142,3168.6677583003,247461100,87483017866
1657544637,Device: id=1,RX,1.0598200006277,2999.0167048215,3168.5879049219,248520955,87857907334
1657544638,Device: id=1,RX,1.0572964852682,2998.5310634426,3167.6985010855,249578273,88232731344
1657544639,Device: id=1,RX,1.0602124277,2999.4432214357,3169.0772098677,250638522,88607674680
1657544640,Device: id=1,RX,1.0598937335303,2998.9212707614,3168.5042681263,251698432,88982545592
1657544641,Device: id=1,RX,1.0587845703469,2997.2723687905,3166.677900046,252757232,89357210098
1657544642,Device: id=1,RX,1.060358796112,2998.7267017071,3168.384109085,253817647,89732070804
1657544643,Device: id=1,RX,1.0365217700178,2925.119374766,3090.9628579688,254854173,90097712218
1657544644,Device: id=1,RX,0.70565496803354,1999.3048993761,2112.2096942614,255559855,90347634904
1657544645,Device: id=1,RX,0.70603554500302,1998.7382191974,2111.7039063979,256265924,90597489020
1657544646,Device: id=1,RX,0.70672986782813,1999.1702072832,2112.2469861357,256972705,90847403376
1657544647,Device: id=1,RX,0.70557705147693,1998.8149574291,2111.7072856654,257678287,91097256998
1657544648,Device: id=1,RX,0.70613200244549,1999.1241878229,2112.1053082142,258384442,91347155660
1657544649,Device: id=1,RX,0.70622123263141,1999.2535577181,2112.2489549391,259090725,91597084212
1657544650,Device: id=1,RX,0.70656759213179,1998.9013868403,2111.9522015814,259797335,91846961882
1657544651,Device: id=1,RX,0.70587881880585,1999.2859137589,2112.2265247679,260503229,92096877996
1657544652,Device: id=1,RX,0.70641573910199,1999.6813378056,2112.7078560619,261209693,92346855240
1657544653,Device: id=1,RX,0.68041121519155,1927.377704242,2036.2434986727,261890118,92587782334
1657544654,Device: id=1,RX,0.35382695135173,999.96756774127,1056.5798799576,262244004,92712799140
1657544655,Device: id=1,RX,0.35352834159495,999.97708403292,1056.5416186881,262597543,92837800044
1657544656,Device: id=1,RX,0.35388407449149,999.97156033887,1056.5930122575,262951494,92962820128
1657544657,Device: id=1,RX,0.35333027686304,999.96789393072,1056.5007382288,263304870,93087832290
1657544658,Device: id=1,RX,0.35305513942356,999.97633458603,1056.4651568938,263657960,93212841674
1657544659,Device: id=1,RX,0.35195142086193,999.97165838925,1056.2838857272,264009958,93337854674
1657544660,Device: id=1,RX,0.35371568150023,999.97178298991,1056.56629203,264363686,93462855500
1657544661,Device: id=1,RX,0.35396447508048,999.97156797267,1056.6058839855,264717701,93587869788
1657544662,Device: id=1,RX,0.35367497763601,999.9726390115,1056.5606354333,265071431,93712885814
1657544663,Device: id=1,RX,0.34194165806723,963.40284635747,1018.1135116482,265413416,93833326434
1657544664,Device: id=1,RX,0.17774860063444,499.98541983634,528.42519593785,265591175,93895828268
1657544665,Device: id=1,RX,0.17621257991966,499.98514348707,528.17915627422,265767397,93958329752
1657544666,Device: id=1,RX,0.17617088413766,499.98622311136,528.17356457339,265943622,94020847228
1657544667,Device: id=1,RX,0.17594782609164,499.99067808446,528.14233025912,266119624,94083365306
1657544668,Device: id=1,RX,0.17659890493497,499.98089320421,528.2367179938,266296293,94145887724
1657544669,Device: id=1,RX,0.17720275671676,499.99907746204,528.35151853672,266473575,94208415558
1657544670,Device: id=1,RX,0.17631466432877,499.97302149523,528.18336778783,266649958,94270936408
1657544671,Device: id=1,RX,0.17723085522167,499.99049815789,528.34743499336,266827240,94333453256
1657544672,Device: id=1,RX,0.17729126556019,499.99398317877,528.3605856684,267004584,94395971094
