Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1657537442,Device: id=0,TX,1.4110142512225,3988.6448945873,4214.4071747829,25839523,9134655858
1657537443,Device: id=0,TX,1.4114083610364,3990.2662948544,4216.0916326202,27250976,9633454920
1657537444,Device: id=0,TX,1.4114796456215,3991.2473648554,4217.0841081548,28662493,10132374044
1657537445,Device: id=0,TX,1.4116327093739,3988.6445700076,4214.5058035075,30074178,10630973084
1657537446,Device: id=0,TX,1.4116867153524,3990.1800946249,4216.0499690813,31485889,11129754176
1657537447,Device: id=0,TX,1.4105182750784,3988.7967185394,4214.4796425519,32896451,11628369222
1657537448,Device: id=0,TX,1.4076865850428,3986.4258863506,4211.6557399575,34304192,12126691720
1657537449,Device: id=0,TX,1.4103539996261,3989.330990506,4214.9876304462,35714560,12625363044
1657537450,Device: id=0,TX,1.420791508392,4019.3383838377,4246.6650251804,37135362,13127784052
1657537451,Device: id=0,TX,1.7610472706059,4982.4042177145,5264.1717810114,38896448,13750598276
1657537452,Device: id=0,TX,1.7608386960674,4979.7690027283,5261.503194099,40657313,14373078700
1657537453,Device: id=0,TX,1.7613829334614,4980.8465685342,5262.667837888,42418720,14995693028
1657537454,Device: id=0,TX,1.7646663857113,4982.1685092953,5264.5151310091,44183426,15618478072
1657537455,Device: id=0,TX,1.7605461784179,4981.687560949,5263.3749494958,45943999,16241198504
1657537456,Device: id=0,TX,1.7609915064026,4982.6842393996,5264.442880424,47705056,16864057198
1657537457,Device: id=0,TX,1.7633457180226,4982.0299047304,5264.165219614,49468416,17486815980
1657537458,Device: id=0,TX,1.7570761268614,4976.7260826327,5257.8582629305,51225504,18108910944
1657537459,Device: id=0,TX,1.7641991925884,4982.0757122032,5264.3475830173,52989729,18731679518
1657537460,Device: id=0,TX,1.7712937290308,5011.6394081293,5295.0464047742,54761059,19358147272
1657537461,Device: id=0,TX,2.1181756114005,5981.3101067041,6320.2182045281,56879296,20105832704
1657537462,Device: id=0,TX,2.1131003614432,5976.9418364619,6315.0378942928,58992446,20852967984
1657537463,Device: id=0,TX,2.1158952628665,5981.8284562376,6320.3716982962,61108351,21600699982
1657537464,Device: id=0,TX,2.1157380241912,5980.3910289189,6318.9091127895,63224101,22348253092
1657537465,Device: id=0,TX,2.1138057904588,5981.0339034756,6319.242829949,65337920,23095887002
1657537466,Device: id=0,TX,2.1152100710882,5981.026457203,6319.4600685772,67453152,23843523060
1657537467,Device: id=0,TX,2.1145115650245,5981.7921467062,6320.1139971101,69567680,24591252890
1657537468,Device: id=0,TX,2.1128258424098,5980.0180455774,6318.070180363,71680513,25338757678
1657537469,Device: id=0,TX,2.112928207588,5975.5939396638,6313.6624528779,73793472,26085717806
1657537470,Device: id=0,TX,2.1248471279917,6012.1012058732,6352.0767463518,75918336,26837236424
1657537471,Device: id=0,TX,2.4639528643543,6970.6529038195,7364.8853621162,78382335,27708584352
1657537472,Device: id=0,TX,2.4609907207561,6966.550099838,7360.308615159,80843361,28579415598
1657537473,Device: id=0,TX,2.4665106289864,6971.6829591179,7366.3246597557,83309891,29450882812
1657537474,Device: id=0,TX,2.4610347706212,6969.3257408951,7363.0913041945,85770975,30322065956
1657537475,Device: id=0,TX,2.4650360295661,6971.2995378854,7365.705302616,88236035,31193486872
1657537476,Device: id=0,TX,2.4628079741276,6971.2648194616,7365.314095322,90698910,32064918690
1657537477,Device: id=0,TX,2.4648380541538,6971.7504846367,7366.1245733013,93163774,32936396674
1657537478,Device: id=0,TX,2.4607048118102,6971.76857937,7365.4813492596,95624485,33807869938
1657537479,Device: id=0,TX,2.4621536382675,6963.4226014651,7357.3671835879,98086658,34678304608
1657537480,Device: id=0,TX,2.4919740467089,7047.1899183517,7445.9057658251,100578682,35559221006
1657537481,Device: id=0,TX,3.3332121689393,9416.318970349,9949.6329173793,103911953,36736281652
1657537482,Device: id=0,TX,3.3307726535428,9420.0894855566,9953.0131101234,107242739,37913797556
1657537483,Device: id=0,TX,3.3289383620426,9412.2059383492,9944.836076276,110571688,39090327058
1657537484,Device: id=0,TX,3.3309666862456,9417.0897862044,9950.0444560037,113902698,40267478588
1657537485,Device: id=0,TX,3.3309947153322,9418.8619322255,9951.8210866787,117233741,41444853396
1657537486,Device: id=0,TX,3.3298680823852,9419.4007814588,9952.1796746405,120563640,42622289426
1657537487,Device: id=0,TX,3.3278691032192,9419.5192693924,9951.9783259074,123891563,43799748404
1657537488,Device: id=0,TX,3.3299593513646,9419.7905811281,9952.5840773464,127221548,44977231296
1657537489,Device: id=0,TX,3.3279260026511,9417.7398384635,9950.2079988877,130549485,46154452666
1657537490,Device: id=0,TX,3.330447931716,9413.3745080152,9946.2461770897,133879970,47331137576
1657537491,Device: id=0,TX,3.3316792589842,9420.1979946082,9953.2666760457,137211698,48508679552
1657537492,Device: id=0,TX,3.3292632476502,9415.7814692674,9948.4635888914,140540999,49685665582
1657537493,Device: id=0,TX,3.3275365401832,9412.7229627126,9945.1288091419,143868602,50862279452
1657537494,Device: id=0,TX,3.3331282371932,9420.1113864795,9953.4119044304,147201768,52039806716
1657537495,Device: id=0,TX,3.3343220731536,9418.2004366747,9951.6919683792,150536106,53217087394
1657537496,Device: id=0,TX,3.3309037601964,9418.2340393545,9951.178640986,153867013,54394367794
1657537497,Device: id=0,TX,3.3303833298565,9420.3825594399,9953.2438922169,157197418,55571923276
1657537498,Device: id=0,TX,3.3349517555983,9417.8335420885,9951.4258229842,160532383,56749157144
1657537499,Device: id=0,TX,3.3307994809068,9419.801122876,9952.7290398211,163863195,57926636710
1657537500,Device: id=0,TX,3.3026953735874,9334.7936166635,9863.2248764375,167165893,59093486840
1657537501,Device: id=0,TX,2.4674220335356,6973.1615128908,7367.9490382565,169633379,59965154626
1657537502,Device: id=0,TX,2.4647878248537,6972.2537131162,7366.6197650928,172098177,60836689938
1657537503,Device: id=0,TX,2.4635729100562,6967.7890568679,7361.9607224769,174561789,61707677390
1657537504,Device: id=0,TX,2.4625951145275,6968.9855622987,7363.0007806231,177024387,62578801606
1657537505,Device: id=0,TX,2.4648290924371,6971.2490097869,7365.6216645768,179489284,63450231740
1657537506,Device: id=0,TX,2.4628803258568,6971.9719462905,7366.0327984275,181952191,64321737672
1657537507,Device: id=0,TX,2.4623183555767,6973.1640495915,7367.1349864838,184414562,65193401814
1657537508,Device: id=0,TX,2.4660384920229,6971.7985445143,7366.364703238,186880620,66064883526
1657537509,Device: id=0,TX,2.4628837481116,6972.7870229372,7366.848422635,189343551,66936498626
1657537510,Device: id=0,TX,2.4535806079133,6939.1293297978,7331.7022270639,191797213,67803918566
1657537511,Device: id=0,TX,2.113302613762,5976.4319836418,6314.5604018437,193910529,68550977296
1657537512,Device: id=0,TX,2.1146649944121,5979.7608575087,6318.1072566146,196025249,69298466846
1657537513,Device: id=0,TX,2.1130718156017,5978.6516990626,6316.7431895589,198138338,70045804386
1657537514,Device: id=0,TX,2.1160689964835,5981.5337859099,6320.1048253473,200254435,70793506004
1657537515,Device: id=0,TX,2.1148819561373,5981.0087942144,6319.3899071963,202369347,71541142724
1657537516,Device: id=0,TX,2.1108280668638,5982.8296239186,6320.5621146168,204480225,72289014118
1657537517,Device: id=0,TX,2.1129159704707,5981.4382200232,6319.5047752985,206593184,73036709122
1657537518,Device: id=0,TX,2.1118470406676,5981.8384388662,6319.733965373,208705086,73784458386
1657537519,Device: id=0,TX,2.1139679388574,5980.6522549678,6318.887125185,210819108,74532059036
1657537520,Device: id=0,TX,2.1026986275749,5950.6816509912,6287.1134314032,212921856,75275911708
1657537521,Device: id=0,TX,1.7572912719881,4978.4352291996,5259.6018327177,214679168,75898223452
1657537522,Device: id=0,TX,1.7617002584445,4981.4750925378,5263.3471338889,216440896,76520917644
1657537523,Device: id=0,TX,1.7607957419656,4978.6837408069,5260.4110595214,218201697,77143254970
1657537524,Device: id=0,TX,1.7600018698747,4981.5456119127,5263.1459110927,219961727,77765958124
1657537525,Device: id=0,TX,1.763797302048,4982.0510796053,5264.258647933,221725546,78388722170
1657537526,Device: id=0,TX,1.7651048254586,4982.6238778938,5265.0406499672,223490688,79011563272
1657537527,Device: id=0,TX,1.7625042804923,4982.5389937673,5264.5396786461,225253216,79634389028
1657537528,Device: id=0,TX,1.7648618368633,4981.1511394617,5263.5290333598,227018113,80257045326
1657537529,Device: id=0,TX,1.7630323747243,4981.2114251724,5263.2966051283,228781152,80879699094
1657537530,Device: id=0,TX,1.7484448343951,4950.8716935604,5230.6228670636,230529603,81498560238
1657537531,Device: id=0,TX,1.4105021801417,3987.8837816634,4213.5641304861,231940161,81997065438
1657537532,Device: id=0,TX,1.4103121730952,3987.7840672911,4213.4340149863,233350497,82495546868
1657537533,Device: id=0,TX,1.4086033302874,3987.3557426549,4212.7322755009,234759106,82993968342
1657537534,Device: id=0,TX,1.41118800546,3991.1930449383,4216.9831258119,236170304,83492871006
1657537535,Device: id=0,TX,1.409515841442,3989.7764775485,4215.2990121792,237579876,83991612936
1657537536,Device: id=0,TX,1.4098917959968,3990.855562928,4216.4382502875,238989823,84490489414
1657537537,Device: id=0,TX,1.4107387401045,3990.7939775031,4216.5121759198,240400575,84989343350
1657537538,Device: id=0,TX,1.4113944845849,3991.103376363,4216.9264938966,241812031,85488253016
1657537539,Device: id=0,TX,1.4125641612021,3990.8706286284,4216.8808944207,243224673,85987139334
1657537540,Device: id=0,TX,1.3991724999732,3959.1089158888,4182.9765158845,244623904,86482048640
1657537541,Device: id=0,TX,1.0601375236792,3000.2397509402,3169.8617547289,245684064,86857086560
1657537542,Device: id=0,TX,1.0587718299476,2997.0997578379,3166.5032506296,246742848,87231728336
1657537543,Device: id=0,TX,1.0628017345497,2999.2912680907,3169.3395456186,247805663,87606644424
1657537544,Device: id=0,TX,1.0622565261701,3000.408323273,3170.3693674602,248867967,87981712226
1657537545,Device: id=0,TX,1.0615394107198,2999.8048668156,3169.6511725308,249929568,88356709590
1657537546,Device: id=0,TX,1.0609385697211,3000.5839548323,3170.3341259877,250990559,88731801120
1657537547,Device: id=0,TX,1.0620425389241,3000.3191231629,3170.2459293908,252052608,89106843292
1657537548,Device: id=0,TX,1.0612897845276,3000.1239358379,3169.9303013623,253113920,89481866634
1657537549,Device: id=0,TX,1.0611290883314,3000.3359373988,3170.1165915318,254175072,89856916724
1657537550,Device: id=0,TX,1.0496461670092,2967.3838995446,3135.327286266,255224767,90227856968
1657537551,Device: id=0,TX,0.70709977522494,1999.9465345875,2113.0824986235,255931903,90477863092
1657537552,Device: id=0,TX,0.70780661412147,1999.9481385635,2113.197196823,256639712,90727857452
1657537553,Device: id=0,TX,0.70780778139367,1999.9441343176,2113.1933793405,257347520,90977850546
1657537554,Device: id=0,TX,0.70645800712486,1999.9553203248,2112.9886014648,258053982,91227846374
1657537555,Device: id=0,TX,0.70740237225145,1999.9429604652,2113.1273400254,258761408,91477847594
1657537556,Device: id=0,TX,0.70849652414062,1999.9476426643,2113.3070865268,259469920,91727846510
1657537557,Device: id=0,TX,0.70624805119216,1999.9396231045,2112.9393112952,260176196,91977848856
1657537558,Device: id=0,TX,0.7083252560098,1999.957581751,2113.2896227126,260884575,92227862522
1657537559,Device: id=0,TX,0.70684833041001,1999.9448835567,2113.0406164223,261591489,92477878858
1657537560,Device: id=0,TX,0.69517687076809,1966.6829213764,2077.9112206993,262286717,92723732304
1657537561,Device: id=0,TX,0.35352501882464,999.96718546555,1056.5311884775,262640320,92848755774
1657537562,Device: id=0,TX,0.35382947018536,999.97078882461,1056.5835040543,262994207,92973772446
1657537563,Device: id=0,TX,0.35380278356849,999.97355456169,1056.5819999326,263348065,93098788648
1657537564,Device: id=0,TX,0.35384886265228,999.97162039308,1056.5874384174,263701950,93223797866
1657537565,Device: id=0,TX,0.35306482487339,999.98316036262,1056.4735323424,264055041,93348805028
1657537566,Device: id=0,TX,0.35390193963016,999.97384061041,1056.5981509512,264408992,93473819086
1657537567,Device: id=0,TX,0.35429607504694,999.9800227236,1056.6673947311,264763295,93598819032
1657537568,Device: id=0,TX,0.35299897888873,999.97072736814,1056.4505639903,265116351,93723835564
1657537569,Device: id=0,TX,0.35464036904121,999.96206532021,1056.7045243668,265471039,93848847610
1657537570,Device: id=0,TX,0.34591499396364,982.69945796584,1038.045857,265817024,93971709902
1657537571,Device: id=0,TX,0.17698874967955,499.99393284371,528.31213279244,265994013,94034209232
1657537572,Device: id=0,TX,0.17624659068877,499.97247753705,528.17193204725,266170272,94096710192
1657537573,Device: id=0,TX,0.17709018989911,499.99039947025,528.3248298541,266347424,94159230806
1657537574,Device: id=0,TX,0.17705504922731,499.98674212901,528.31555000538,266524512,94221740780
1657537575,Device: id=0,TX,0.17705573196063,499.98719355799,528.31611067169,266701631,94284261512
1657537576,Device: id=0,TX,0.17693522482211,499.98688583637,528.29652180791,266878591,94346768624
1657537577,Device: id=0,TX,0.17545351117606,499.9907315862,528.06329337437,267054047,94409268352
1657537578,Device: id=0,TX,0.17711992772557,499.982977932,528.32216636809,267231200,94471777894
1657537579,Device: id=0,TX,0.1767411158916,499.98651992185,528.2650984645,267407967,94534285362
