Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1657895229,Device: id=0,TX,1.4103489467285,3986.9406601304,4212.596491607,34233924,12100599304
1657895230,Device: id=0,TX,1.4104687769452,3986.4682479729,4212.1432522841,35644421,12598917806
1657895231,Device: id=0,TX,1.4206720558271,4016.1900819615,4243.4976108939,37065097,13100942960
1657895232,Device: id=0,TX,1.7617857548829,4979.8870088559,5261.7727296371,38826890,13723431396
1657895233,Device: id=0,TX,1.7588895794965,4978.4259228896,5259.848255609,40585837,14345754952
1657895234,Device: id=0,TX,1.7614098791979,4978.6456366887,5260.4712173603,42347278,14968096652
1657895235,Device: id=0,TX,1.7585208024469,4977.0947579322,5258.4580863237,44105839,15590247718
1657895236,Device: id=0,TX,1.7605704342088,4978.6847526266,5260.3760221,45866449,16212597298
1657895237,Device: id=0,TX,1.7575111331818,4978.544525084,5259.7463063931,47624021,16834936916
1657895238,Device: id=0,TX,1.7640576779082,4978.7203655295,5260.9695939949,49388090,17457280956
1657895239,Device: id=0,TX,1.7547014291269,4970.4141608469,5251.1663895072,51142840,18078599924
1657895240,Device: id=0,TX,1.7591452635494,4977.6805944376,5259.1438366055,52902042,18700830066
1657895241,Device: id=0,TX,1.7731335903958,5007.2952602826,5290.9966347459,54675228,19326760474
1657895242,Device: id=0,TX,2.1125413836435,5977.277100051,6315.2837214339,56787843,20073946148
1657895243,Device: id=0,TX,2.1134576748202,5978.7002960165,6316.8535239877,58901347,20821300066
1657895244,Device: id=0,TX,2.1100170782584,5978.5086487341,6316.1113812554,61011425,21568635224
1657895245,Device: id=0,TX,2.1167255211422,5975.5142141977,6314.1902975804,63128165,22315579610
1657895246,Device: id=0,TX,2.114824056021,5978.5691428068,6316.9409917702,65243013,23062909214
1657895247,Device: id=0,TX,2.1128601026241,5976.229078742,6314.2866951618,67355888,23809943116
1657895248,Device: id=0,TX,2.1111258662199,5977.5574788433,6315.3376174385,69467017,24557138910
1657895249,Device: id=0,TX,2.1114759156426,5975.8013501858,6313.6374966886,71578539,25304130382
1657895250,Device: id=0,TX,2.1136894637184,5977.4927754905,6315.6830896855,73692238,26051320350
1657895251,Device: id=0,TX,2.1248226898913,6008.8612940044,6348.832924387,75817107,26802444382
1657895252,Device: id=0,TX,2.4632480128398,6963.7067314961,7357.8264135504,78280421,27672931042
1657895253,Device: id=0,TX,2.4630448580063,6971.3850557784,7365.4722330594,80743477,28544358116
1657895254,Device: id=0,TX,2.4640064763887,6968.8701915542,7363.1112277764,83207542,29415487580
1657895255,Device: id=0,TX,2.4617048042893,6968.1333518583,7362.0061205446,85669306,30286525194
1657895256,Device: id=0,TX,2.4604116305163,6967.9386015282,7361.6044624108,88129722,31157519066
1657895257,Device: id=0,TX,2.4635780969663,6968.1135966177,7362.2860921323,90593339,32028547020
1657895258,Device: id=0,TX,2.4643859895599,6967.6022014655,7361.9039597951,93057788,32899519564
1657895259,Device: id=0,TX,2.4629569891838,6964.0223058013,7358.0954240707,95520770,33770031192
1657895260,Device: id=0,TX,2.462268204776,6967.8850904375,7361.8480032017,97983045,34641019232
1657895261,Device: id=0,TX,2.4895715506951,7044.826813117,7443.1582612282,100472619,35521623450
1657895262,Device: id=0,TX,3.3303442592117,9407.7975210667,9940.6526025406,103803040,36697625238
1657895263,Device: id=0,TX,3.3322251048438,9413.3547777658,9946.5107945408,107135331,37874317854
1657895264,Device: id=0,TX,3.3303054662592,9415.7452638263,9948.5941384278,110465706,39051310586
1657895265,Device: id=0,TX,3.3276931473965,9414.9991961562,9947.4300997397,113793409,40228188970
1657895266,Device: id=0,TX,3.3292149744855,9412.7815325344,9945.4559284521,117122625,41404787024
1657895267,Device: id=0,TX,3.3301693534024,9414.492077242,9947.3191737864,120452821,42581607950
1657895268,Device: id=0,TX,3.3275655540597,9413.9991686906,9946.4096573402,123780447,43758379222
1657895269,Device: id=0,TX,3.3224354400891,9404.395532198,9935.9852026122,127102937,44933947968
1657895270,Device: id=0,TX,3.3305229826725,9415.1110491833,9947.9947264109,130433462,46110837562
1657895271,Device: id=0,TX,3.3282286082552,9413.1687037533,9945.6852810741,133761692,47287484142
1657895272,Device: id=0,TX,3.3300765361695,9412.4413419359,9945.253587723,137091844,48464065972
1657895273,Device: id=0,TX,3.3256526860707,9402.7264604458,9934.8308902171,140417539,49639421734
1657895274,Device: id=0,TX,3.3292787494012,9415.781465168,9948.4660650722,143746830,50816398748
1657895275,Device: id=0,TX,3.3294450104456,9413.1427413284,9945.8539429997,147076280,51993043354
1657895276,Device: id=0,TX,3.3296192128913,9414.0715222555,9946.8105963181,150405925,53169811408
1657895277,Device: id=0,TX,3.3282599665721,9414.1199958246,9946.6415904761,153734188,54346577480
1657895278,Device: id=0,TX,3.326035462536,9411.8286903811,9943.9943643868,157060268,55523071820
1657895279,Device: id=0,TX,3.3309580987386,9403.9983623663,9936.9516581645,160391261,56698583932
1657895280,Device: id=0,TX,3.3284742150191,9412.5973772344,9945.1532516375,163719747,57875162770
1657895281,Device: id=0,TX,3.299863982491,9338.0150529993,9865.9932901979,167019691,59042442956
1657895282,Device: id=0,TX,2.4617321103225,6967.5724143267,7361.4495519783,169481485,59913411404
1657895283,Device: id=0,TX,2.4597945904743,6964.75613311,7358.3232675859,171941331,60784024116
1657895284,Device: id=0,TX,2.466985384276,6968.2740479884,7362.9917094726,174408338,61655066004
1657895285,Device: id=0,TX,2.4654296019097,6968.8180327693,7363.2867690749,176873781,62526172992
1657895286,Device: id=0,TX,2.4619048722102,6968.1624783841,7362.0672579377,179335701,63397198654
1657895287,Device: id=0,TX,2.4613902505507,6966.4714287493,7360.2938688374,181797119,64268017400
1657895288,Device: id=0,TX,2.4631360095594,6967.3848977685,7361.486659298,184260281,65138949702
1657895289,Device: id=0,TX,2.4630835525232,6963.3764009974,7357.4697694011,186723385,66009378978
1657895290,Device: id=0,TX,2.4637172376817,6966.9926939651,7361.1874519942,189187138,66880265706
1657895291,Device: id=0,TX,2.4541497072091,6935.7547431959,7328.4186963494,191641313,67747243984
1657895292,Device: id=0,TX,2.1116124105668,5977.5265030815,6315.3844887722,193752962,68494447744
1657895293,Device: id=0,TX,2.1159401171385,5978.8320969238,6317.382515666,195868933,69241812664
1657895294,Device: id=0,TX,2.1124072753199,5972.5234860731,6310.5086501243,197981389,69988395320
1657895295,Device: id=0,TX,2.1156600939238,5979.9739420769,6318.4795571047,200097063,70735896976
1657895296,Device: id=0,TX,2.1116395939447,5977.4376472427,6315.2999822738,202208750,71483093456
1657895297,Device: id=0,TX,2.1121230476383,5978.9284697025,6316.8681573247,204320911,72230472944
1657895298,Device: id=0,TX,2.1146772265328,5976.4927923771,6314.8411486223,206435628,72977548594
1657895299,Device: id=0,TX,2.1130129497422,5971.4447244432,6309.5267964019,208548687,73723995452
1657895300,Device: id=0,TX,2.1140224383304,5979.0180039979,6317.2615941307,210662738,74471382800
1657895301,Device: id=0,TX,2.1023120927308,5944.3386977845,6280.7086326214,212765108,75214445604
1657895302,Device: id=0,TX,1.7605331679576,4978.5495691103,5260.2348759835,214525716,75836790752
1657895303,Device: id=0,TX,1.7609904434665,4977.4861814622,5259.2446524169,216286744,76458989794
1657895304,Device: id=0,TX,1.7611415002043,4974.7613226294,5256.5439626621,218047899,77080839726
1657895305,Device: id=0,TX,1.7616749518214,4978.3389555175,5260.2069478089,219809593,77703138824
1657895306,Device: id=0,TX,1.7613549884398,4979.7158932865,5261.5326914368,221571006,78325623812
1657895307,Device: id=0,TX,1.7614436877635,4978.4745986966,5260.3055887388,223332480,78947943846
1657895308,Device: id=0,TX,1.7629647711558,4977.7034266135,5259.7777899984,225095493,79570173796
1657895309,Device: id=0,TX,1.7629500177454,4979.6250597721,5261.6970626113,226858467,80192635396
1657895310,Device: id=0,TX,1.7572450983069,4975.6538015392,5256.8130172683,228615751,80814605890
1657895311,Device: id=0,TX,1.7468410495939,4947.7151778187,5227.2097457538,230362599,81433072748
1657895312,Device: id=0,TX,1.4099811194389,3987.123325706,4212.7203048162,231772617,81931476200
1657895313,Device: id=0,TX,1.4080519327312,3986.2156518137,4211.5039610507,233180720,82429771228
1657895314,Device: id=0,TX,1.4115076726403,3986.6879756353,4212.5292032578,234592237,82928110518
1657895315,Device: id=0,TX,1.4089872879829,3985.8700594814,4211.3080255586,236001295,83426369280
1657895316,Device: id=0,TX,1.4096315928994,3987.2740266992,4212.8150815631,237410930,83924779738
1657895317,Device: id=0,TX,1.4108277755138,3987.4153056127,4213.1477496949,238821812,84423225808
1657895318,Device: id=0,TX,1.4095813618398,3985.5107594955,4211.0437773899,240231444,84921432550
1657895319,Device: id=0,TX,1.4100573606228,3986.5187345467,4212.1279122463,241641565,85419769882
1657895320,Device: id=0,TX,1.4089850435173,3985.5684641446,4211.0060711073,243050619,85917990322
1657895321,Device: id=0,TX,1.3976438610876,3954.9872243412,4178.6102421152,244448285,86412371556
1657895322,Device: id=0,TX,1.0586038536643,2997.8095295863,3167.1861461726,245506943,86787116914
1657895323,Device: id=0,TX,1.0587359209166,2997.3596144149,3166.7573617616,246565729,87161804588
1657895324,Device: id=0,TX,1.0611687306881,2998.2348608974,3168.0218578075,247626945,87536600640
1657895325,Device: id=0,TX,1.0595465724934,2995.7084107801,3165.235862379,248686565,87911090142
1657895326,Device: id=0,TX,1.0601952863853,2997.2220732571,3166.8533190788,249746789,88285753048
1657895327,Device: id=0,TX,1.0606512496601,2997.9246242957,3167.6288242413,250807463,88660501664
1657895328,Device: id=0,TX,1.059630041303,2998.4128992937,3167.9537059021,251867113,89035310336
1657895329,Device: id=0,TX,1.0609883902853,2998.2448294171,3168.0029718627,252928106,89410092568
1657895330,Device: id=0,TX,1.0594420807415,2997.5299215363,3167.0406544549,253987565,89784789792
1657895331,Device: id=0,TX,1.0500456275867,2965.769594175,3133.7768945889,255037711,90155546428
1657895332,Device: id=0,TX,0.70812708709416,1999.944141159,2113.244475094,255745841,90405540474
1657895333,Device: id=0,TX,0.70655760412735,1999.9424984623,2112.9917151226,256452467,90655557486
1657895334,Device: id=0,TX,0.70717592474194,1999.9334797752,2113.0816277339,257159703,90905570408
1657895335,Device: id=0,TX,0.70848027625591,1999.9522769599,2113.3091211608,257868184,91155564698
1657895336,Device: id=0,TX,0.70839295281686,1999.9326493839,2113.2755218346,258576635,91405576764
1657895337,Device: id=0,TX,0.70673143342581,1999.942172612,2113.0192019601,259283419,91655588130
1657895338,Device: id=0,TX,0.70868763840158,1999.9388689714,2113.3288911157,259992189,91905609542
1657895339,Device: id=0,TX,0.70590168041384,1999.9388276691,2112.8830965353,260698114,92155610154
1657895340,Device: id=0,TX,0.70668488010569,1999.9374877684,2113.0070685853,261404833,92405614410
1657895341,Device: id=0,TX,0.69416969818041,1966.6846724848,2077.7518241936,262099108,92651487286
1657895342,Device: id=0,TX,0.35364991097319,999.97787837916,1056.5618641349,262452773,92776489854
1657895343,Device: id=0,TX,0.35368414181782,999.96797559589,1056.5574382867,262806472,92901491102
1657895344,Device: id=0,TX,0.35400572912577,999.97485894325,1056.6157756034,263160521,93026503238
1657895345,Device: id=0,TX,0.35554721720199,999.96775633962,1056.8553110919,263516107,93151512842
1657895346,Device: id=0,TX,0.3536007376481,999.97476609783,1056.5508841215,263869709,93276510134
1657895347,Device: id=0,TX,0.352812738302,999.97286272782,1056.4229008561,264222576,93401525966
1657895348,Device: id=0,TX,0.35361902990397,999.96635545819,1056.5454002428,264576210,93526527052
1657895349,Device: id=0,TX,0.35339553146615,999.97216008905,1056.5154451236,264929652,93651540008
1657895350,Device: id=0,TX,0.35301210605247,999.97516519813,1056.4571021665,265282709,93776552800
1657895351,Device: id=0,TX,0.34809980483891,982.84659607327,1038.5425648475,265630904,93899442222
1657895352,Device: id=0,TX,0.17722932623851,499.98685650472,528.34354870289,265808186,93961959154
1657895353,Device: id=0,TX,0.17672752283583,499.982451226,528.25885487974,265984956,94024471982
1657895354,Device: id=0,TX,0.17697170293752,499.98658205928,528.30205452928,266161982,94086989480
1657895355,Device: id=0,TX,0.17734160606503,499.97921217858,528.35386914899,266339328,94149488430
1657895356,Device: id=0,TX,0.17618828638884,499.99069336947,528.18081919168,266515553,94212000290
1657895357,Device: id=0,TX,0.17636203509585,499.98681135652,528.20473697185,266691971,94274518474
1657895358,Device: id=0,TX,0.1768708285011,499.98634239567,528.28567495585,266868869,94337026368
1657895359,Device: id=0,TX,0.17663510173933,499.98293920032,528.24455547861,267045512,94399527030
1657895360,Device: id=0,TX,0.17637450629048,499.98719984745,528.20712085392,267221930,94462040842
