# started on Tue Jan 11 20:56:39 2022

     1.001493239,1000.733006,,task-clock,1000733004,100.00,2.001,CPUs utilized
     1.001493239,99777443,,bus-cycles,159999605,15.99,99.669,M/sec
     1.001493239,2594473853,,ref-cycles,199999963,19.99,2591.660,M/sec
     1.001493239,84900348,,L1-dcache-load-misses,199997980,19.99,4.29,of all L1-dcache hits
     1.001493239,1991283756,,L1-dcache-loads,200000444,19.99,1989.124,M/sec
     1.001493239,980090600,,L1-dcache-stores,80003592,7.99,979.028,M/sec
     1.001493239,31485,,L1-icache-load-misses,80000783,7.99,,
     1.001493239,363,,LLC-load-misses,79997954,7.99,0.00,of all LL-cache hits
     1.001493239,0,,LLC-store-misses,119997132,11.99,0.000,K/sec
     1.001493239,5342959,,LLC-stores,79999262,7.99,5.337,M/sec
     1.001493239,12430164,,LLC-loads,81156347,8.11,12.417,M/sec
     1.001493239,974143223,,dTLB-stores,72233293,7.22,973.087,M/sec
     1.001493239,61115,,dTLB-load-misses,63090748,6.30,,
     1.001493239,47,,dTLB-store-misses,64000696,6.40,0.047,K/sec
     1.001493239,10,,iTLB-loads,96000248,9.59,0.010,K/sec
     1.001493239,1613,,iTLB-load-misses,128433793,12.83,32260.00,of all iTLB cache hits
     1.001493239,455,,node-load-misses,136419109,13.63,0.455,K/sec
     1.001493239,333,,node-loads,144397547,14.43,0.333,K/sec
     1.001493239,0,,node-store-misses,79998048,7.99,0.000,K/sec
     1.001493239,0,,node-stores,80000099,7.99,0.000,K/sec
     1.501794941,5555576866,,instructions,119994953,11.99,1.92,insn per cycle
     1.501794941,824065224,,branches,159994904,15.99,823.319,M/sec
     1.501794941,2215269,,branch-misses,199994046,19.99,0.27,of all branches
     1.501794941,2189625,,branch-load-misses,199994881,19.99,2.188,M/sec
     1.501794941,545,,cache-misses,199998327,19.99,0.003,of all cache refs
     1.501794941,18103665,,cache-references,159999461,15.99,18.087,M/sec
     1.501794941,2893128758,,cycles,160002376,15.99,2.891,GHz
     1.501794941,6,,context-switches,1000553089,100.00,0.006,K/sec
     1.501794941,1000.552116,,cpu-clock,1000552236,100.00,2.001,CPUs utilized
     1.501794941,0,,minor-faults,1000547590,100.00,0.000,K/sec
     1.501794941,0,,page-faults,1000547714,100.00,0.000,K/sec
     1.501794941,1000.547377,,task-clock,1000547393,100.00,2.001,CPUs utilized
     1.501794941,99761181,,bus-cycles,159999534,15.99,99.671,M/sec
     1.501794941,2594060659,,ref-cycles,199998981,19.99,2591.710,M/sec
     1.501794941,86126648,,L1-dcache-load-misses,199999719,19.99,4.36,of all L1-dcache hits
     1.501794941,1962556410,,L1-dcache-loads,200000415,19.99,1960.778,M/sec
     1.501794941,969468066,,L1-dcache-stores,81412290,8.14,968.590,M/sec
     1.501794941,37624,,L1-icache-load-misses,72788074,7.27,,
     1.501794941,379,,LLC-load-misses,63391574,6.34,0.00,of all LL-cache hits
     1.501794941,0,,LLC-store-misses,95405416,9.54,0.000,K/sec
     1.501794941,5408824,,LLC-stores,64000131,6.40,5.404,M/sec
     1.501794941,12711109,,LLC-loads,63999919,6.40,12.700,M/sec
     1.501794941,970660512,,dTLB-stores,71763926,7.17,969.781,M/sec
     1.501794941,59032,,dTLB-load-misses,79747676,7.97,,
     1.501794941,125,,dTLB-store-misses,79998003,8.00,0.125,K/sec
     1.501794941,8,,iTLB-loads,119986150,11.99,0.008,K/sec
     1.501794941,1589,,iTLB-load-misses,159986401,15.99,26483.33,of all iTLB cache hits
     1.501794941,275,,node-load-misses,159974453,15.99,0.275,K/sec
     1.501794941,300,,node-loads,159971298,15.99,0.300,K/sec
     1.501794941,0,,node-store-misses,79997576,8.00,0.000,K/sec
     1.501794941,0,,node-stores,79995819,8.00,0.000,K/sec
     2.002082700,5544617192,,instructions,119999506,11.99,1.92,insn per cycle
     2.002082700,815375393,,branches,160002174,15.99,814.703,M/sec
     2.002082700,2282021,,branch-misses,199999411,19.99,0.28,of all branches
     2.002082700,2294255,,branch-load-misses,199998786,19.99,2.292,M/sec
     2.002082700,455,,cache-misses,200000487,19.99,0.003,of all cache refs
     2.002082700,18174450,,cache-references,159997672,15.99,18.159,M/sec
     2.002082700,2893078049,,cycles,161338529,16.12,2.891,GHz
     2.002082700,0,,context-switches,1000580338,100.00,0.000,K/sec
     2.002082700,1000.580401,,cpu-clock,1000580399,100.00,2.001,CPUs utilized
     2.002082700,0,,minor-faults,1000581215,100.00,0.000,K/sec
     2.002082700,0,,page-faults,1000581142,100.00,0.000,K/sec
     2.002082700,1000.581398,,task-clock,1000581388,100.00,2.001,CPUs utilized
     2.002082700,99750187,,bus-cycles,153318013,15.32,99.668,M/sec
     2.002082700,2593790376,,ref-cycles,185332030,18.52,2591.651,M/sec
     2.002082700,86019011,,L1-dcache-load-misses,177345204,17.72,4.37,of all L1-dcache hits
     2.002082700,1954062666,,L1-dcache-loads,169359385,16.93,1952.451,M/sec
     2.002082700,991740766,,L1-dcache-stores,63999969,6.40,990.923,M/sec
     2.002082700,37248,,L1-icache-load-misses,71214129,7.12,,
     2.002082700,846,,LLC-load-misses,79197144,7.92,0.01,of all LL-cache hits
     2.002082700,151,,LLC-store-misses,119182724,11.91,0.151,K/sec
     2.002082700,5452372,,LLC-stores,80000954,8.00,5.448,M/sec
     2.002082700,12651977,,LLC-loads,80000995,8.00,12.642,M/sec
     2.002082700,970660700,,dTLB-stores,80001340,8.00,969.860,M/sec
     2.002082700,56408,,dTLB-load-misses,79999283,8.00,,
     2.002082700,288,,dTLB-store-misses,79997170,8.00,0.288,K/sec
     2.002082700,25,,iTLB-loads,119997721,11.99,0.025,K/sec
     2.002082700,1751,,iTLB-load-misses,159997130,15.99,16288.37,of all iTLB cache hits
     2.002082700,294,,node-load-misses,160000014,15.99,0.294,K/sec
     2.002082700,363,,node-loads,160000233,15.99,0.363,K/sec
     2.002082700,0,,node-store-misses,80000910,8.00,0.000,K/sec
     2.002082700,0,,node-stores,79999385,8.00,0.000,K/sec
     2.502375418,5539856935,,instructions,120001392,11.99,1.91,insn per cycle
     2.502375418,814986412,,branches,161194161,16.11,814.350,M/sec
     2.502375418,2330577,,branch-misses,193789719,19.37,0.29,of all branches
     2.502375418,2315178,,branch-load-misses,185803809,18.57,2.313,M/sec
     2.502375418,445,,cache-misses,177817805,17.77,0.002,of all cache refs
     2.502375418,18231934,,cache-references,128636816,12.86,18.218,M/sec
     2.502375418,2893214463,,cycles,128001153,12.79,2.891,GHz
     2.502375418,0,,context-switches,1000604044,100.00,0.000,K/sec
     2.502375418,1000.603921,,cpu-clock,1000603921,100.00,2.001,CPUs utilized
     2.502375418,0,,minor-faults,1000604413,100.00,0.000,K/sec
     2.502375418,0,,page-faults,1000604633,100.00,0.000,K/sec
     2.502375418,1000.604514,,task-clock,1000604506,100.00,2.001,CPUs utilized
     2.502375418,99773840,,bus-cycles,134684096,13.46,99.696,M/sec
     2.502375418,2594316880,,ref-cycles,174668516,17.46,2592.292,M/sec
     2.502375418,86000295,,L1-dcache-load-misses,182653589,18.25,4.37,of all L1-dcache hits
     2.502375418,1956504810,,L1-dcache-loads,190640786,19.05,1954.978,M/sec
     2.502375418,990491339,,L1-dcache-stores,80000672,8.00,989.718,M/sec
     2.502375418,34244,,L1-icache-load-misses,80002255,8.00,,
     2.502375418,350,,LLC-load-misses,79999922,8.00,0.00,of all LL-cache hits
     2.502375418,33,,LLC-store-misses,119999978,11.99,0.033,K/sec
     2.502375418,5467531,,LLC-stores,80001276,8.00,5.463,M/sec
     2.502375418,12720299,,LLC-loads,80002044,8.00,12.710,M/sec
     2.502375418,990580912,,dTLB-stores,79999027,8.00,989.808,M/sec
     2.502375418,63839,,dTLB-load-misses,79998396,8.00,,
     2.502375418,338,,dTLB-store-misses,80000572,8.00,0.338,K/sec
     2.502375418,0,,iTLB-loads,120000715,11.99,0.000,K/sec
     2.502375418,1376,,iTLB-load-misses,160000819,15.99,16000.00,of all iTLB cache hits
     2.502375418,269,,node-load-misses,160001948,15.99,0.269,K/sec
     2.502375418,269,,node-loads,159998588,15.99,0.269,K/sec
     2.502375418,0,,node-store-misses,79997359,8.00,0.000,K/sec
     2.502375418,0,,node-stores,80000378,8.00,0.000,K/sec
     3.002656186,5543290317,,instructions,95997554,9.59,1.92,insn per cycle
     3.002656186,822425901,,branches,127998187,12.79,821.815,M/sec
     3.002656186,2465268,,branch-misses,166210116,16.61,0.30,of all branches
     3.002656186,2477074,,branch-load-misses,174196195,17.41,2.475,M/sec
     3.002656186,527,,cache-misses,182182869,18.21,0.003,of all cache refs
     3.002656186,17947085,,cache-references,158168982,15.81,17.934,M/sec
     3.002656186,2892965794,,cycles,160000092,15.99,2.891,GHz
     3.002656186,0,,context-switches,1000553819,100.00,0.000,K/sec
     3.002656186,1000.553927,,cpu-clock,1000553925,100.00,2.001,CPUs utilized
     3.002656186,0,,minor-faults,1000552484,100.00,0.000,K/sec
     3.002656186,0,,page-faults,1000552369,100.00,0.000,K/sec
     3.002656186,1000.552412,,task-clock,1000552419,100.00,2.001,CPUs utilized
     3.002656186,99758648,,bus-cycles,160001782,15.99,99.685,M/sec
     3.002656186,2593973488,,ref-cycles,199999137,19.99,2592.047,M/sec
     3.002656186,86238026,,L1-dcache-load-misses,199999615,19.99,4.39,of all L1-dcache hits
     3.002656186,1956397148,,L1-dcache-loads,199999665,19.99,1954.944,M/sec
     3.002656186,990824271,,L1-dcache-stores,80001436,8.00,990.088,M/sec
     3.002656186,25889,,L1-icache-load-misses,80000945,8.00,,
     3.002656186,288,,LLC-load-misses,79998763,8.00,0.00,of all LL-cache hits
     3.002656186,0,,LLC-store-misses,119998726,11.99,0.000,K/sec
     3.002656186,5467121,,LLC-stores,80000552,8.00,5.463,M/sec
     3.002656186,12693227,,LLC-loads,80000537,8.00,12.684,M/sec
     3.002656186,969651359,,dTLB-stores,80002074,8.00,968.931,M/sec
     3.002656186,60984,,dTLB-load-misses,79999930,8.00,,
     3.002656186,225,,dTLB-store-misses,79998045,8.00,0.225,K/sec
     3.002656186,8,,iTLB-loads,119997354,11.99,0.008,K/sec
     3.002656186,1807,,iTLB-load-misses,159996912,15.99,21258.82,of all iTLB cache hits
     3.002656186,224,,node-load-misses,161137807,16.10,0.224,K/sec
     3.002656186,175,,node-loads,154624709,15.45,0.175,K/sec
     3.002656186,0,,node-store-misses,65498510,6.55,0.000,K/sec
     3.002656186,0,,node-stores,63997696,6.40,0.000,K/sec
     3.502946665,5349133939,,instructions,119998952,11.99,1.85,insn per cycle
     3.502946665,797460143,,branches,159998239,15.99,796.897,M/sec
     3.502946665,2310763,,branch-misses,200000870,19.99,0.28,of all branches
     3.502946665,2299203,,branch-load-misses,199995142,19.99,2.298,M/sec
     3.502946665,600,,cache-misses,199996195,19.99,0.003,of all cache refs
     3.502946665,18017234,,cache-references,159982375,15.99,18.005,M/sec
     3.502946665,2832496638,,cycles,159976082,15.99,2.830,GHz
     3.502946665,9,,context-switches,1000487214,100.00,0.009,K/sec
     3.502946665,1000.486879,,cpu-clock,1000487156,100.00,2.001,CPUs utilized
     3.502946665,0,,minor-faults,1000487207,100.00,0.000,K/sec
     3.502946665,0,,page-faults,1000487028,100.00,0.000,K/sec
     3.502946665,1000.487097,,task-clock,1000487100,100.00,2.001,CPUs utilized
     3.502946665,99739309,,bus-cycles,159981777,15.99,99.669,M/sec
     3.502946665,2593505035,,ref-cycles,199974604,19.99,2591.674,M/sec
     3.502946665,86959358,,L1-dcache-load-misses,199974682,19.99,4.43,of all L1-dcache hits
     3.502946665,1933588668,,L1-dcache-loads,199983415,19.99,1932.223,M/sec
     3.502946665,969990536,,L1-dcache-stores,79992494,8.00,969.306,M/sec
     3.502946665,37232,,L1-icache-load-misses,79999228,8.00,,
     3.502946665,425,,LLC-load-misses,79998982,8.00,0.00,of all LL-cache hits
     3.502946665,42,,LLC-store-misses,119985710,11.99,0.042,K/sec
     3.502946665,5467593,,LLC-stores,79986851,7.99,5.464,M/sec
     3.502946665,12701511,,LLC-loads,79992714,8.00,12.693,M/sec
     3.502946665,948770009,,dTLB-stores,81381334,8.13,948.100,M/sec
     3.502946665,62975,,dTLB-load-misses,75148034,7.51,,
     3.502946665,152,,dTLB-store-misses,65771877,6.57,0.152,K/sec
     3.502946665,20,,iTLB-loads,97785330,9.77,0.020,K/sec
     3.502946665,1734,,iTLB-load-misses,129799804,12.97,17095.77,of all iTLB cache hits
     3.502946665,180,,node-load-misses,127999153,12.79,0.180,K/sec
     3.502946665,158,,node-loads,133379609,13.33,0.158,K/sec
     3.502946665,13,,node-store-misses,77364655,7.73,0.013,K/sec
     3.502946665,0,,node-stores,79997352,8.00,0.000,K/sec
     4.003239543,5543131324,,instructions,119997832,11.99,1.92,insn per cycle
     4.003239543,822423400,,branches,159997841,15.99,821.858,M/sec
     4.003239543,2859222,,branch-misses,199999725,19.99,0.35,of all branches
     4.003239543,2883499,,branch-load-misses,199999511,19.99,2.882,M/sec
     4.003239543,405,,cache-misses,200001371,19.99,0.002,of all cache refs
     4.003239543,18020173,,cache-references,159994322,15.99,18.008,M/sec
     4.003239543,2892951431,,cycles,159996640,15.99,2.891,GHz
     4.003239543,2,,context-switches,1000558489,100.00,0.002,K/sec
     4.003239543,1000.559167,,cpu-clock,1000558647,100.00,2.001,CPUs utilized
     4.003239543,0,,minor-faults,1000558655,100.00,0.000,K/sec
     4.003239543,0,,page-faults,1000558654,100.00,0.000,K/sec
     4.003239543,1000.560767,,task-clock,1000560750,100.00,2.001,CPUs utilized
     4.003239543,99751917,,bus-cycles,159989377,15.99,99.683,M/sec
     4.003239543,2593842099,,ref-cycles,199987764,19.99,2592.058,M/sec
     4.003239543,86068600,,L1-dcache-load-misses,199984162,19.99,4.39,of all L1-dcache hits
     4.003239543,1954994571,,L1-dcache-loads,199992466,19.99,1953.650,M/sec
     4.003239543,989818612,,L1-dcache-stores,80000729,8.00,989.138,M/sec
     4.003239543,31715,,L1-icache-load-misses,81332261,8.13,,
     4.003239543,436,,LLC-load-misses,75691120,7.56,0.00,of all LL-cache hits
     4.003239543,0,,LLC-store-misses,107705327,10.76,0.000,K/sec
     4.003239543,5465502,,LLC-stores,64001944,6.40,5.462,M/sec
     4.003239543,12674925,,LLC-loads,63999743,6.40,12.666,M/sec
     4.003239543,991286927,,dTLB-stores,63998507,6.40,990.605,M/sec
     4.003239543,64623,,dTLB-load-misses,68854565,6.88,,
     4.003239543,443,,dTLB-store-misses,76837925,7.68,0.443,K/sec
     4.003239543,368,,iTLB-loads,116825247,11.68,0.368,K/sec
     4.003239543,2099,,iTLB-load-misses,156810994,15.67,3825.06,of all iTLB cache hits
     4.003239543,144,,node-load-misses,159998464,15.99,0.144,K/sec
     4.003239543,131,,node-loads,160003054,15.99,0.131,K/sec
     4.003239543,13,,node-store-misses,79999847,8.00,0.013,K/sec
     4.003239543,0,,node-stores,79997890,8.00,0.000,K/sec
     4.503536379,5548990944,,instructions,120000811,11.99,1.92,insn per cycle
     4.503536379,822163874,,branches,159994753,15.99,821.608,M/sec
     4.503536379,2464728,,branch-misses,199998287,19.99,0.30,of all branches
     4.503536379,2461037,,branch-load-misses,199993854,19.99,2.459,M/sec
     4.503536379,400,,cache-misses,199986341,19.99,0.002,of all cache refs
     4.503536379,17981768,,cache-references,159991388,15.99,17.970,M/sec
     4.503536379,2892921846,,cycles,159987542,15.99,2.891,GHz
     4.503536379,2,,context-switches,1000582363,100.00,0.002,K/sec
     4.503536379,1000.582889,,cpu-clock,1000582483,100.00,2.001,CPUs utilized
     4.503536379,0,,minor-faults,1000582458,100.00,0.000,K/sec
     4.503536379,0,,page-faults,1000582589,100.00,0.000,K/sec
     4.503536379,1000.580362,,task-clock,1000580392,100.00,2.001,CPUs utilized
     4.503536379,99757611,,bus-cycles,161362999,16.13,99.690,M/sec
     4.503536379,2593720555,,ref-cycles,196230740,19.61,2591.967,M/sec
     4.503536379,85895458,,L1-dcache-load-misses,188252882,18.81,4.38,of all L1-dcache hits
     4.503536379,1954066970,,L1-dcache-loads,180266949,18.02,1952.746,M/sec
     4.503536379,990353890,,L1-dcache-stores,63999569,6.40,989.684,M/sec
     4.503536379,27391,,L1-icache-load-misses,64000343,6.40,,
     4.503536379,395,,LLC-load-misses,68310338,6.83,0.00,of all LL-cache hits
     4.503536379,28,,LLC-store-misses,108295762,10.82,0.028,K/sec
     4.503536379,5455949,,LLC-stores,79999340,8.00,5.452,M/sec
     4.503536379,12728316,,LLC-loads,80000094,8.00,12.720,M/sec
     4.503536379,991264188,,dTLB-stores,79998462,8.00,990.594,M/sec
     4.503536379,62848,,dTLB-load-misses,80000515,8.00,,
     4.503536379,425,,dTLB-store-misses,80001235,8.00,0.425,K/sec
     4.503536379,192,,iTLB-loads,120001649,11.99,0.192,K/sec
     4.503536379,1914,,iTLB-load-misses,160002668,15.99,2729.95,of all iTLB cache hits
     4.503536379,281,,node-load-misses,159999798,15.99,0.281,K/sec
     4.503536379,150,,node-loads,159999104,15.99,0.150,K/sec
     4.503536379,0,,node-store-misses,79998269,8.00,0.000,K/sec
     4.503536379,0,,node-stores,80000198,8.00,0.000,K/sec
     5.003825006,5543078249,,instructions,119998864,11.99,1.92,insn per cycle
     5.003825006,822113440,,branches,159998347,15.99,821.565,M/sec
     5.003825006,2411963,,branch-misses,201576081,20.15,0.30,of all branches
     5.003825006,2404177,,branch-load-misses,196693905,19.66,2.403,M/sec
     5.003825006,414,,cache-misses,188708754,18.86,0.002,of all cache refs
     5.003825006,17954542,,cache-references,140722277,14.06,17.943,M/sec
     5.003825006,2892959960,,cycles,131157556,13.11,2.891,GHz
     5.003825006,0,,context-switches,1000587635,100.00,0.000,K/sec
     5.003825006,1000.587431,,cpu-clock,1000587433,100.00,2.001,CPUs utilized
     5.003825006,0,,minor-faults,1000587847,100.00,0.000,K/sec
     5.003825006,0,,page-faults,1000588322,100.00,0.000,K/sec
     5.003825006,1000.593053,,task-clock,1000593037,100.00,2.001,CPUs utilized
     5.003825006,99763490,,bus-cycles,128000177,12.79,99.697,M/sec
     5.003825006,2594171977,,ref-cycles,163763346,16.37,2592.441,M/sec
     5.003825006,85848871,,L1-dcache-load-misses,171746186,17.16,4.38,of all L1-dcache hits
     5.003825006,1955403933,,L1-dcache-loads,179734115,17.96,1954.099,M/sec
     5.003825006,991664143,,L1-dcache-stores,80000434,8.00,991.002,M/sec
     5.003825006,24940,,L1-icache-load-misses,79999109,8.00,,
     5.003825006,325,,LLC-load-misses,80002417,8.00,0.00,of all LL-cache hits
     5.003825006,17,,LLC-store-misses,120000801,11.99,0.017,K/sec
     5.003825006,5464382,,LLC-stores,79997442,8.00,5.461,M/sec
     5.003825006,12705753,,LLC-loads,79999299,8.00,12.697,M/sec
     5.003825006,990889154,,dTLB-stores,80001366,8.00,990.228,M/sec
     5.003825006,62949,,dTLB-load-misses,79999654,8.00,,
     5.003825006,163,,dTLB-store-misses,79998240,8.00,0.163,K/sec
     5.003825006,0,,iTLB-loads,119999178,11.99,0.000,K/sec
     5.003825006,2170,,iTLB-load-misses,159998119,15.99,3438.99,of all iTLB cache hits
     5.003825006,150,,node-load-misses,160000600,15.99,0.150,K/sec
     5.003825006,119,,node-loads,160002254,15.99,0.119,K/sec
     5.003825006,0,,node-store-misses,80000316,8.00,0.000,K/sec
     5.003825006,0,,node-stores,79998953,8.00,0.000,K/sec
     5.504120859,5540595117,,instructions,99911555,9.99,1.92,insn per cycle
     5.504120859,821851520,,branches,131926877,13.19,821.313,M/sec
     5.504120859,2234009,,branch-misses,163940451,16.38,0.27,of all branches
     5.504120859,2174585,,branch-load-misses,163306508,16.32,2.173,M/sec
     5.504120859,502,,cache-misses,171290835,17.12,0.003,of all cache refs
     5.504120859,17909622,,cache-references,147277387,14.72,17.898,M/sec
     5.504120859,2893082177,,cycles,155265318,15.52,2.891,GHz
     5.504120859,5,,context-switches,1000543514,100.00,0.005,K/sec
     5.504120859,1000.543014,,cpu-clock,1000543227,100.00,2.001,CPUs utilized
     5.504120859,0,,minor-faults,1000543478,100.00,0.000,K/sec
     5.504120859,0,,page-faults,1000542969,100.00,0.000,K/sec
     5.504120859,1000.538301,,task-clock,1000538310,100.00,2.001,CPUs utilized
     5.504120859,99757961,,bus-cycles,159998059,15.99,99.693,M/sec
     5.504120859,2593955297,,ref-cycles,200000595,19.99,2592.254,M/sec
     5.504120859,85993735,,L1-dcache-load-misses,200000093,19.99,4.39,of all L1-dcache hits
     5.504120859,1955790703,,L1-dcache-loads,200000380,19.99,1954.508,M/sec
     5.504120859,990896755,,L1-dcache-stores,79999886,8.00,990.247,M/sec
     5.504120859,26989,,L1-icache-load-misses,80001291,8.00,,
     5.504120859,625,,LLC-load-misses,79995426,8.00,0.00,of all LL-cache hits
     5.504120859,67,,LLC-store-misses,119995722,11.99,0.067,K/sec
     5.504120859,5460109,,LLC-stores,79992727,7.99,5.457,M/sec
     5.504120859,12721951,,LLC-loads,79986266,7.99,12.714,M/sec
     5.504120859,990354447,,dTLB-stores,79993924,7.99,989.705,M/sec
     5.504120859,64418,,dTLB-load-misses,80006420,8.00,,
     5.504120859,513,,dTLB-store-misses,79994256,8.00,0.513,K/sec
     5.504120859,167,,iTLB-loads,119995223,11.99,0.167,K/sec
     5.504120859,3640,,iTLB-load-misses,159988218,15.99,5017.54,of all iTLB cache hits
     5.504120859,181,,node-load-misses,159982381,15.99,0.181,K/sec
     5.504120859,211,,node-loads,161331362,16.12,0.211,K/sec
     5.504120859,0,,node-store-misses,77559669,7.75,0.000,K/sec
     5.504120859,0,,node-stores,68236726,6.82,0.000,K/sec
     6.004404299,5454436991,,instructions,114739002,11.47,1.89,insn per cycle
     6.004404299,813131389,,branches,154723962,15.46,812.608,M/sec
     6.004404299,2260796,,branch-misses,194711814,19.46,0.28,of all branches
     6.004404299,2363101,,branch-load-misses,199980236,19.99,2.362,M/sec
     6.004404299,515,,cache-misses,199983936,19.99,0.003,of all cache refs
     6.004404299,17996647,,cache-references,159990115,15.99,17.985,M/sec
     6.004404299,2892803359,,cycles,159987422,15.99,2.891,GHz
     6.004404299,5,,context-switches,1000504317,100.00,0.005,K/sec
     6.004404299,1000.504557,,cpu-clock,1000504651,100.00,2.001,CPUs utilized
     6.004404299,0,,minor-faults,1000503922,100.00,0.000,K/sec
     6.004404299,0,,page-faults,1000503921,100.00,0.000,K/sec
     6.004404299,1000.503916,,task-clock,1000503894,100.00,2.001,CPUs utilized
     6.004404299,99754213,,bus-cycles,159996777,15.99,99.690,M/sec
     6.004404299,2593871843,,ref-cycles,199997559,19.99,2592.204,M/sec
     6.004404299,86787481,,L1-dcache-load-misses,200000494,19.99,4.43,of all L1-dcache hits
     6.004404299,1972134946,,L1-dcache-loads,199999635,19.99,1970.867,M/sec
     6.004404299,990547568,,L1-dcache-stores,79999553,8.00,989.910,M/sec
     6.004404299,26288,,L1-icache-load-misses,80000502,8.00,,
     6.004404299,250,,LLC-load-misses,80002149,8.00,0.00,of all LL-cache hits
     6.004404299,25,,LLC-store-misses,120002072,11.99,0.025,K/sec
     6.004404299,5461516,,LLC-stores,79999138,8.00,5.458,M/sec
     6.004404299,12700522,,LLC-loads,79997882,8.00,12.692,M/sec
     6.004404299,990834094,,dTLB-stores,79999118,8.00,990.197,M/sec
     6.004404299,63621,,dTLB-load-misses,81399506,8.14,,
     6.004404299,474,,dTLB-store-misses,78073591,7.80,0.474,K/sec
     6.004404299,55,,iTLB-loads,110086963,11.00,0.055,K/sec
     6.004404299,3640,,iTLB-load-misses,142096164,14.20,5120.75,of all iTLB cache hits
     6.004404299,196,,node-load-misses,132709772,13.26,0.196,K/sec
     6.004404299,55,,node-loads,127981597,12.79,0.055,K/sec
     6.004404299,271,,node-store-misses,66427918,6.64,0.271,K/sec
     6.004404299,81,,node-stores,74420242,7.44,0.081,K/sec
     6.504691958,5459386718,,instructions,119986883,11.99,1.89,insn per cycle
     6.504691958,813978933,,branches,159986577,15.99,813.461,M/sec
     6.504691958,2184704,,branch-misses,199986487,19.99,0.27,of all branches
     6.504691958,2190745,,branch-load-misses,199991901,19.99,2.189,M/sec
     6.504691958,330,,cache-misses,199991838,19.99,0.002,of all cache refs
     6.504691958,18222659,,cache-references,159999149,15.99,18.211,M/sec
     6.504691958,2893109538,,cycles,159999691,15.99,2.891,GHz
     6.504691958,3,,context-switches,1000554238,100.00,0.003,K/sec
     6.504691958,1000.554059,,cpu-clock,1000554165,100.00,2.001,CPUs utilized
     6.504691958,0,,minor-faults,1000555208,100.00,0.000,K/sec
     6.504691958,0,,page-faults,1000555189,100.00,0.000,K/sec
     6.504691958,1000.555336,,task-clock,1000555338,100.00,2.001,CPUs utilized
     6.504691958,99761759,,bus-cycles,159999907,15.99,99.698,M/sec
